eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
1.1099692583084106,0.7229146692233941,0.7173038229376257,0.9889042995839112,0.8314868804664722,0.25376727839543856,4.1566,250.923,2.646,0.3,128,"(24,6)","{(20,5),(4,0),(23,1),(14,4),(4,3),(14,1),(17,0),(3,1),(5,1),(19,0),(8,0),(10,0),(13,2),(1,0),(2,5),(6,2),(6,5),(22,1),(4,5),(17,2),(9,1),(2,4),(13,4),(0,4),(7,0),(7,3),(21,2),(20,0),(6,3),(12,5),(22,3),(4,1),(3,5),(4,4),(5,5),(8,4),(19,1),(11,0),(1,4),(7,2),(15,3),(18,5),(21,4),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.4924136400222778,0.6941514860977949,0.6932692307692307,1.0,0.8188529244747302,0.08036809130702588,4.0415,258.072,2.722,0.3,128,"(24,6)","{(20,5),(22,2),(4,0),(3,4),(4,3),(9,2),(19,0),(19,3),(8,3),(10,0),(0,5),(10,3),(6,2),(7,1),(21,3),(12,0),(14,0),(14,3),(17,5),(8,2),(10,2),(11,1),(13,4),(1,2),(13,1),(1,5),(7,0),(18,3),(21,2),(20,0),(7,3),(22,0),(22,3),(5,2),(17,4),(19,4),(8,4),(19,1),(10,4),(1,1),(1,4),(7,2),(7,5),(6,3)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.1452306509017944,0.7372962607861937,0.7325702393340271,0.9764216366158114,0.8370986920332937,0.3060143065608583,4.2472,245.572,2.59,0.3,128,"(24,6)","{(12,1),(4,0),(3,4),(3,1),(5,4),(17,3),(8,0),(8,3),(10,0),(13,2),(15,2),(21,0),(23,0),(12,3),(23,3),(3,0),(4,5),(14,3),(19,2),(9,1),(8,5),(19,5),(9,4),(2,4),(1,2),(0,4),(13,1),(15,1),(18,3),(21,2),(20,0),(20,3),(22,0),(23,5),(17,1),(8,4),(9,3),(11,0),(0,0),(8,1),(2,0),(6,0),(20,2),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0596040487289429,0.7574304889741131,0.7521551724137931,0.9680998613037448,0.8465736810187993,0.3743591779398503,4.1124,253.626,2.675,0.3,128,"(24,6)","{(23,1),(4,0),(3,4),(12,1),(9,2),(19,0),(8,0),(17,3),(11,2),(10,0),(8,3),(0,5),(2,2),(11,5),(13,2),(16,4),(6,5),(22,1),(20,1),(23,3),(14,3),(17,5),(8,5),(19,5),(13,1),(1,5),(16,0),(7,0),(15,1),(23,2),(20,3),(14,2),(4,1),(4,4),(17,1),(8,4),(0,0),(11,0),(1,1),(1,4),(15,0),(16,5),(20,2),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.060929536819458,0.7277085330776606,0.7231869254341164,0.9819694868238558,0.8329411764705881,0.2701723026401969,4.108,253.894,2.678,0.3,128,"(24,6)","{(23,4),(20,5),(12,1),(23,1),(3,4),(4,0),(8,0),(0,2),(10,0),(11,2),(8,3),(11,5),(2,2),(15,2),(20,4),(12,0),(20,1),(23,0),(23,3),(4,2),(17,2),(17,5),(8,2),(9,1),(11,4),(9,4),(2,4),(13,1),(16,0),(15,4),(18,0),(7,3),(12,2),(12,5),(23,5),(4,4),(9,0),(9,3),(0,0),(10,4),(10,1),(7,2),(15,3),(21,4)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.3909475803375244,0.7027804410354745,0.7000973709834469,0.9972260748959778,0.8226544622425629,0.15299985779859826,4.1272,252.712,2.665,0.3,128,"(24,6)","{(3,4),(9,2),(8,0),(19,0),(5,1),(11,2),(10,0),(2,2),(13,2),(2,5),(15,5),(22,1),(23,0),(20,1),(4,5),(3,3),(5,0),(8,5),(10,2),(11,4),(10,5),(2,4),(0,4),(16,0),(15,4),(15,1),(7,0),(20,0),(3,2),(14,2),(4,1),(22,3),(17,4),(17,1),(9,3),(11,0),(10,4),(16,2),(16,5),(15,3),(6,0),(7,2),(7,5),(20,2)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0879182815551758,0.7277085330776606,0.7218274111675127,0.986130374479889,0.8335287221570926,0.272543584642415,4.2882,243.227,2.565,0.3,128,"(24,6)","{(23,4),(12,4),(3,4),(3,1),(8,0),(19,0),(8,3),(13,2),(1,3),(18,4),(7,4),(21,0),(12,0),(23,0),(23,3),(14,0),(3,3),(9,1),(8,5),(10,2),(9,4),(0,1),(10,5),(1,2),(2,1),(16,0),(13,1),(18,0),(6,4),(18,3),(21,2),(21,5),(12,2),(22,0),(14,2),(4,1),(14,5),(17,4),(5,5),(11,0),(10,4),(7,2),(21,4),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.3852828741073608,0.7018216682646213,0.6998050682261209,0.9958391123439667,0.8219805380652547,0.14344384638355523,3.9555,263.686,2.781,0.3,128,"(24,6)","{(20,5),(23,4),(4,0),(3,4),(3,1),(17,3),(19,0),(5,1),(1,0),(15,2),(6,2),(12,0),(22,4),(23,3),(14,0),(12,3),(17,2),(19,2),(8,2),(9,1),(8,5),(10,2),(9,4),(11,1),(0,1),(1,5),(16,3),(7,0),(18,3),(23,5),(22,3),(14,2),(4,1),(3,2),(5,2),(17,4),(19,4),(0,0),(8,1),(10,4),(1,1),(2,3),(6,0),(7,5)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0931396484375,0.7286673058485139,0.7230142566191446,0.984743411927878,0.8338226658837347,0.2756601711602064,4.5076,231.388,2.44,0.3,128,"(24,6)","{(4,0),(4,3),(14,1),(5,4),(16,1),(15,5),(6,2),(7,4),(21,0),(23,3),(4,2),(5,0),(5,3),(8,2),(9,1),(8,5),(11,1),(10,5),(1,2),(0,4),(1,5),(6,1),(16,3),(6,4),(18,3),(21,5),(20,3),(22,0),(12,5),(22,3),(3,5),(17,4),(19,4),(9,3),(11,0),(10,4),(1,1),(2,3),(7,2),(18,2),(7,5),(6,3),(20,2),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.452169418334961,0.6999041227229147,0.6972920696324951,1.0,0.8216524216524216,0.13960490642008405,4.3417,240.231,2.534,0.3,128,"(24,6)","{(23,4),(20,5),(12,1),(3,1),(9,2),(19,0),(8,3),(10,0),(2,2),(2,5),(1,3),(15,2),(16,4),(18,1),(20,4),(22,1),(23,3),(14,0),(3,3),(5,0),(17,2),(17,5),(19,2),(8,5),(11,4),(9,4),(11,1),(2,4),(0,4),(16,0),(21,2),(21,5),(12,2),(20,3),(23,2),(14,2),(4,1),(5,5),(2,0),(16,2),(7,2),(6,0),(20,2),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.3801497220993042,0.700862895493768,0.7010816125860374,0.9889042995839112,0.8204833141542003,0.13276210532658944,4.0166,259.673,2.739,0.3,128,"(24,6)","{(20,5),(22,2),(22,5),(14,1),(5,4),(5,1),(17,3),(9,5),(19,3),(0,2),(0,5),(7,4),(6,2),(18,4),(18,1),(21,0),(20,4),(20,1),(22,4),(5,0),(17,2),(5,3),(8,2),(19,5),(8,5),(0,4),(2,1),(15,1),(6,4),(7,3),(21,2),(21,5),(23,5),(22,3),(9,0),(8,4),(8,1),(19,1),(10,4),(11,3),(1,4),(13,3),(16,2),(16,5)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0762842893600464,0.7363374880153404,0.732776617954071,0.9736477115117892,0.836212030970816,0.30159581039675487,4.2823,243.561,2.569,0.3,128,"(24,6)","{(4,0),(3,4),(3,1),(14,1),(17,3),(8,0),(9,5),(0,2),(19,3),(11,5),(0,5),(1,0),(13,2),(13,5),(15,2),(18,4),(6,5),(22,1),(21,3),(20,1),(22,4),(12,3),(3,0),(17,2),(17,5),(11,1),(0,4),(15,4),(6,1),(6,4),(21,2),(21,5),(20,3),(22,3),(3,2),(14,5),(9,0),(17,1),(0,3),(2,3),(16,2),(18,2),(6,0),(7,5)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.249066710472107,0.7229146692233941,0.719959266802444,0.9805825242718447,0.8302994715208456,0.2491269893108067,4.0311,258.738,2.729,0.3,128,"(24,6)","{(20,5),(22,2),(23,4),(23,1),(3,1),(14,1),(8,0),(8,3),(0,5),(2,2),(10,3),(15,2),(18,1),(6,5),(20,4),(23,3),(3,0),(4,2),(3,3),(17,2),(5,0),(9,4),(2,4),(1,2),(0,4),(15,4),(16,3),(15,1),(7,0),(6,4),(18,0),(18,3),(7,3),(20,3),(12,5),(14,2),(4,1),(8,1),(11,3),(0,3),(1,4),(16,2),(15,0),(18,5)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.237060308456421,0.6960690316395014,0.6946050096339114,1.0,0.8197839681637293,0.10385466804655791,4.1698,250.133,2.638,0.3,128,"(24,6)","{(23,4),(20,5),(22,2),(3,4),(5,4),(0,2),(19,3),(10,3),(13,2),(2,5),(1,3),(16,1),(15,5),(6,2),(22,1),(12,0),(20,1),(4,2),(14,0),(12,3),(23,3),(17,2),(8,2),(10,2),(9,4),(1,2),(0,4),(13,1),(6,1),(16,3),(15,1),(20,0),(23,2),(22,0),(4,1),(5,2),(17,1),(19,1),(13,0),(15,0),(15,3),(7,2),(7,5),(20,2)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0566068887710571,0.7420901246404602,0.7409381663113006,0.9639389736477115,0.8378541289933695,0.3213131113184203,4.2103,247.726,2.613,0.3,128,"(24,6)","{(23,4),(3,4),(4,3),(5,1),(19,0),(10,0),(11,5),(1,3),(16,4),(16,1),(7,4),(6,2),(21,0),(23,3),(14,0),(14,3),(5,3),(8,2),(8,5),(1,5),(16,3),(15,1),(6,4),(18,3),(7,3),(12,5),(22,3),(17,4),(4,4),(8,4),(19,4),(9,3),(19,1),(8,1),(1,1),(0,3),(1,4),(2,3),(16,2),(15,0),(6,0),(21,4),(20,2),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0453119277954102,0.7353787152444871,0.7437020810514786,0.941747572815534,0.8310893512851897,0.30075076547761515,3.9928,261.22,2.755,0.3,128,"(24,6)","{(23,4),(14,4),(14,1),(9,5),(19,3),(11,5),(0,5),(16,4),(15,5),(18,4),(18,1),(20,1),(23,3),(4,2),(17,2),(5,3),(17,5),(19,5),(11,1),(0,1),(1,2),(0,4),(13,1),(16,3),(15,1),(6,4),(7,3),(3,2),(22,3),(17,4),(5,2),(17,1),(9,0),(19,4),(9,3),(11,0),(0,3),(11,3),(1,4),(15,0),(18,5),(21,4),(20,2),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.4671001434326172,0.6931927133269415,0.6929740134744947,0.9986130374479889,0.8181818181818181,0.0592680243795702,4.2278,246.698,2.602,0.3,128,"(24,6)","{(12,4),(22,2),(12,1),(23,1),(4,0),(3,1),(14,1),(9,2),(8,0),(9,5),(8,3),(11,2),(0,5),(11,5),(13,2),(10,3),(13,5),(16,4),(16,1),(7,4),(20,4),(23,0),(12,0),(12,3),(4,2),(14,0),(5,3),(8,2),(11,4),(19,5),(0,1),(0,4),(16,3),(6,4),(23,2),(12,2),(22,3),(3,2),(14,5),(4,4),(9,3),(2,0),(15,3),(18,2)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.43656325340271,0.6989453499520614,0.6969990319457889,0.9986130374479889,0.8209806157354617,0.12592971470393788,4.2684,244.357,2.577,0.3,128,"(24,6)","{(20,5),(4,0),(3,4),(3,1),(5,1),(9,2),(19,0),(8,3),(0,5),(1,3),(15,2),(6,2),(18,1),(21,0),(4,2),(12,3),(3,0),(19,2),(9,1),(19,5),(9,4),(11,1),(10,5),(2,4),(18,5),(13,1),(6,1),(15,1),(7,0),(6,4),(20,0),(12,2),(23,5),(3,2),(5,2),(9,0),(17,1),(9,3),(8,1),(10,4),(1,1),(13,0),(2,3),(7,5)}","distilbert.transformer.layer.2.ffn.lin1.weight"
0.9716523289680481,0.7622243528283796,0.7678369195922989,0.9403606102635229,0.8453865336658354,0.38933277266511973,4.0199,259.461,2.736,0.3,128,"(24,6)","{(20,5),(23,4),(23,1),(22,5),(14,1),(19,3),(0,2),(11,2),(8,3),(2,2),(2,5),(1,3),(15,5),(7,4),(7,1),(21,0),(20,1),(12,0),(5,0),(5,3),(8,2),(9,4),(2,4),(0,4),(2,1),(13,1),(15,4),(6,1),(16,3),(18,0),(7,3),(18,3),(23,2),(12,5),(4,4),(9,0),(5,5),(10,1),(13,0),(16,5),(15,3),(18,2),(7,5),(20,2)}","distilbert.transformer.layer.2.ffn.lin1.weight"
0.9293009042739868,0.7670182166826462,0.7697516930022573,0.9459084604715673,0.8487865588052272,0.4035483166710253,4.2778,243.816,2.571,0.3,128,"(24,6)","{(23,4),(20,5),(23,1),(3,4),(9,2),(17,3),(8,3),(10,0),(0,5),(1,0),(13,5),(7,1),(18,1),(6,5),(22,1),(23,3),(4,5),(3,3),(5,0),(17,5),(9,1),(11,4),(0,4),(2,1),(16,0),(7,3),(18,3),(21,5),(12,5),(3,2),(14,5),(17,4),(4,4),(5,2),(1,1),(10,1),(2,0),(13,0),(2,3),(16,2),(15,0),(15,3),(18,5),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.051112413406372,0.7392138063279002,0.7336108220603538,0.9778085991678225,0.8382877526753865,0.3137254737649117,4.2292,246.621,2.601,0.3,128,"(24,6)","{(23,4),(12,1),(22,5),(14,1),(5,1),(0,2),(8,3),(0,5),(13,2),(16,4),(15,5),(18,4),(18,1),(21,0),(20,4),(23,0),(4,2),(3,0),(12,3),(3,3),(17,2),(11,4),(9,4),(0,1),(11,1),(16,0),(1,5),(16,3),(21,2),(20,3),(23,5),(3,2),(22,3),(3,5),(8,4),(19,1),(0,3),(10,1),(1,4),(2,3),(13,3),(16,2),(21,4),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0174305438995361,0.7277085330776606,0.7245632065775951,0.9778085991678225,0.832349468713105,0.2686484562113039,4.133,252.361,2.662,0.3,128,"(24,6)","{(4,0),(3,4),(3,1),(5,4),(5,1),(11,2),(10,0),(0,5),(2,2),(13,5),(15,5),(22,1),(23,0),(20,1),(22,4),(14,0),(3,0),(4,5),(3,3),(5,0),(17,5),(9,1),(11,4),(19,5),(0,1),(2,1),(1,5),(6,1),(6,4),(18,3),(23,2),(22,0),(12,5),(5,2),(17,4),(9,0),(5,5),(8,1),(11,0),(16,5),(7,2),(6,0),(21,4),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.1239063739776611,0.7334611697027804,0.7295336787564767,0.9764216366158114,0.8351126927639383,0.29129508625279804,4.1982,248.439,2.62,0.3,128,"(24,6)","{(23,4),(4,0),(3,4),(8,0),(9,5),(11,2),(8,3),(19,3),(0,5),(10,3),(2,5),(6,5),(20,4),(22,1),(21,3),(23,0),(22,4),(12,3),(14,0),(23,3),(17,2),(5,3),(11,4),(10,2),(11,1),(10,5),(13,1),(15,4),(6,1),(18,3),(12,2),(22,3),(14,5),(5,2),(3,5),(9,0),(8,4),(11,0),(8,1),(19,1),(2,0),(1,4),(16,2),(7,5)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0579348802566528,0.7401725790987536,0.7403846153846154,0.9611650485436893,0.8364514182257091,0.31441251519131047,4.1308,252.493,2.663,0.3,128,"(24,6)","{(23,4),(4,0),(14,4),(22,5),(17,0),(5,1),(19,3),(10,3),(2,2),(1,3),(16,1),(15,5),(18,4),(6,5),(20,4),(22,1),(20,1),(22,4),(3,3),(19,2),(9,1),(1,2),(0,4),(13,4),(13,1),(15,4),(6,1),(21,2),(20,0),(6,3),(21,5),(23,2),(23,5),(3,2),(14,2),(5,2),(0,0),(10,4),(11,3),(10,1),(16,5),(7,5),(21,4),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0810526609420776,0.7516778523489933,0.75,0.9611650485436893,0.8425531914893617,0.3542199600542182,4.171,250.06,2.637,0.3,128,"(24,6)","{(12,4),(22,5),(17,0),(17,3),(8,0),(9,5),(8,3),(16,4),(15,2),(18,4),(6,5),(22,1),(3,3),(5,3),(9,1),(8,5),(19,5),(0,1),(2,4),(13,4),(2,1),(13,1),(1,5),(15,4),(15,1),(7,3),(21,2),(20,0),(23,5),(12,5),(21,4),(3,2),(4,1),(14,2),(5,2),(17,1),(13,0),(1,4),(16,2),(16,5),(15,3),(6,0),(6,3),(20,2)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.3861747980117798,0.6970278044103547,0.6964112512124151,0.9958391123439667,0.8196347031963469,0.1030527342855949,4.2001,248.33,2.619,0.3,128,"(24,6)","{(3,4),(22,5),(4,3),(14,1),(9,2),(8,0),(11,5),(2,2),(2,5),(6,2),(7,1),(6,5),(20,1),(12,0),(12,3),(14,0),(4,2),(4,5),(3,3),(17,2),(5,3),(17,5),(8,5),(19,5),(9,4),(1,2),(18,5),(15,4),(6,1),(16,3),(15,1),(14,2),(4,1),(3,5),(5,2),(4,4),(9,0),(5,5),(19,4),(1,1),(10,1),(1,4),(15,0),(7,5)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.0067888498306274,0.7545541706615532,0.7557755775577558,0.9528432732316228,0.8429447852760736,0.36364762571606857,4.1812,249.451,2.631,0.3,128,"(24,6)","{(23,4),(23,1),(12,1),(14,4),(22,5),(4,3),(5,4),(17,3),(10,0),(0,5),(16,4),(15,2),(18,4),(7,4),(15,5),(21,0),(20,4),(20,1),(4,2),(3,0),(17,2),(19,2),(19,5),(8,5),(11,1),(0,1),(10,5),(13,4),(2,1),(16,0),(13,1),(6,1),(7,0),(18,0),(6,4),(21,5),(4,1),(5,2),(1,1),(2,0),(15,0),(16,5),(18,5),(21,4)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.3393501043319702,0.7027804410354745,0.6997084548104956,0.9986130374479889,0.8228571428571428,0.15650538724366975,4.1146,253.485,2.673,0.3,128,"(24,6)","{(12,4),(22,2),(23,1),(4,3),(3,1),(5,4),(5,1),(8,0),(1,0),(16,4),(13,5),(7,4),(6,2),(21,0),(22,1),(20,1),(23,0),(4,2),(14,3),(19,2),(19,5),(13,4),(0,4),(16,0),(15,4),(6,1),(16,3),(18,3),(23,2),(12,5),(3,2),(22,3),(4,4),(17,1),(19,4),(8,4),(1,1),(10,1),(15,0),(16,5),(18,2),(6,0),(7,2),(6,3)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.1926878690719604,0.7296260786193672,0.7260556127703398,0.9778085991678225,0.8333333333333333,0.2764822410823271,4.171,250.059,2.637,0.3,128,"(24,6)","{(22,2),(12,1),(22,5),(17,0),(9,5),(0,2),(11,2),(2,5),(7,4),(7,1),(18,1),(6,5),(22,1),(21,3),(4,2),(14,0),(12,3),(17,2),(5,3),(9,1),(19,5),(9,4),(2,4),(13,4),(2,1),(1,5),(16,3),(18,3),(21,2),(7,3),(6,3),(12,2),(12,5),(3,5),(14,5),(4,4),(8,4),(11,0),(8,1),(11,3),(10,1),(13,0),(18,2),(21,4)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.16759192943573,0.7372962607861937,0.7292307692307692,0.986130374479889,0.8384433962264152,0.3111089244097838,3.9185,266.173,2.807,0.3,128,"(24,6)","{(22,5),(3,4),(14,1),(17,0),(3,1),(5,1),(17,3),(19,3),(0,2),(2,2),(15,2),(7,4),(22,1),(12,3),(23,3),(4,2),(4,5),(5,0),(19,2),(8,5),(11,4),(10,2),(11,1),(10,5),(18,5),(7,0),(6,4),(20,0),(22,0),(21,4),(17,4),(5,5),(9,3),(19,1),(0,0),(10,4),(0,3),(2,0),(11,3),(13,3),(7,2),(7,5),(6,3),(21,1)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.2217003107070923,0.7315436241610739,0.7238578680203046,0.9889042995839112,0.835873388042204,0.29065642768956923,4.2266,246.77,2.603,0.3,128,"(24,6)","{(3,4),(4,3),(3,1),(17,0),(5,4),(5,1),(0,2),(19,3),(11,5),(13,2),(2,5),(1,3),(15,2),(16,4),(7,4),(15,5),(7,1),(21,3),(22,4),(4,2),(23,3),(17,2),(5,0),(19,2),(11,4),(19,5),(0,1),(1,2),(16,0),(6,4),(18,3),(21,5),(12,2),(12,5),(14,2),(9,3),(19,1),(8,1),(10,4),(10,1),(2,0),(2,3),(13,3),(18,2)}","distilbert.transformer.layer.2.ffn.lin1.weight"
1.1311991214752197,0.7286673058485139,0.7243852459016393,0.9805825242718447,0.8332351208014143,0.27354983243512043,4.1983,248.435,2.62,0.3,128,"(24,6)","{(23,4),(22,2),(12,4),(22,5),(14,1),(3,1),(9,2),(5,1),(8,0),(0,2),(10,0),(8,3),(19,3),(11,5),(0,5),(1,0),(2,5),(1,3),(7,4),(21,0),(6,5),(20,4),(12,0),(4,2),(14,3),(17,5),(0,4),(2,1),(15,4),(6,1),(18,0),(15,1),(7,0),(20,0),(3,2),(9,3),(8,1),(11,0),(10,1),(1,4),(16,2),(7,2),(6,0),(6,3)}","distilbert.transformer.layer.2.ffn.lin1.weight"
