eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.8463757634162903,0.8034515819750719,0.8138686131386861,0.9278779472954231,0.8671419313026572,0.5117946747628033,4.3096,242.017,2.552,0.3,128,"(6,6)","{(4,4),(0,4),(2,1),(0,0),(4,3),(5,1),(3,0),(4,5),(3,3),(5,3),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7998769879341125,0.8072866730584851,0.825,0.9153952843273232,0.8678500986193294,0.5252216970032684,4.2267,246.762,2.602,0.3,128,"(6,6)","{(4,4),(4,0),(1,2),(3,4),(2,0),(4,2),(2,3),(0,5),(2,2),(3,2),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.796687126159668,0.8053691275167785,0.8245614035087719,0.912621359223301,0.8663594470046084,0.5207058375145255,4.1829,249.349,2.63,0.3,128,"(6,6)","{(2,4),(0,0),(4,3),(1,1),(2,0),(5,1),(2,3),(5,0),(2,2),(3,2),(1,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8108388781547546,0.8044103547459253,0.8235294117647058,0.912621359223301,0.8657894736842106,0.5180561502900504,4.3078,242.118,2.553,0.3,128,"(6,6)","{(1,2),(0,4),(1,5),(3,1),(2,0),(4,2),(0,2),(5,0),(0,5),(2,5),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8027364611625671,0.8053691275167785,0.8295165394402035,0.9042995839112344,0.8652952886529529,0.5233250045276276,4.1068,253.967,2.678,0.3,128,"(6,6)","{(4,4),(1,2),(3,4),(1,1),(4,2),(2,3),(3,3),(5,0),(0,5),(2,2),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7940151691436768,0.8044103547459253,0.8235294117647058,0.912621359223301,0.8657894736842106,0.5180561502900504,4.0574,257.063,2.711,0.3,128,"(6,6)","{(4,4),(5,5),(1,2),(5,4),(1,4),(3,0),(1,0),(4,5),(5,3),(3,2),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8062171339988708,0.8072866730584851,0.8225806451612904,0.9195561719833565,0.8683693516699411,0.5241612737013471,4.1357,252.195,2.66,0.3,128,"(6,6)","{(2,4),(5,5),(1,5),(0,0),(1,1),(0,3),(5,1),(1,4),(2,3),(1,0),(3,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8141170144081116,0.8053691275167785,0.8189655172413793,0.9223300970873787,0.8675799086757991,0.5182255730055916,4.2438,245.772,2.592,0.3,128,"(6,6)","{(2,4),(5,5),(0,4),(2,1),(0,0),(0,3),(1,4),(2,3),(3,3),(1,0),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.824806272983551,0.800575263662512,0.8170580964153276,0.9167822468793343,0.8640522875816994,0.5062636834188224,4.2505,245.385,2.588,0.3,128,"(6,6)","{(4,4),(0,0),(4,3),(1,5),(0,3),(1,4),(4,2),(2,3),(0,2),(3,3),(3,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7776939868927002,0.8072866730584851,0.8266331658291457,0.912621359223301,0.8675016479894528,0.5259939149202506,4.6814,222.796,2.35,0.3,128,"(6,6)","{(2,4),(1,2),(4,0),(3,4),(2,1),(0,0),(5,1),(0,5),(2,2),(1,0),(2,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7901073098182678,0.8111217641418984,0.8316455696202532,0.9112343966712899,0.8696227663798809,0.5369298743502903,4.1645,250.451,2.641,0.3,128,"(6,6)","{(1,3),(5,5),(2,1),(1,5),(4,2),(0,2),(3,3),(5,3),(2,5),(4,1),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8184190988540649,0.7986577181208053,0.8166047087980174,0.9140083217753121,0.862565445026178,0.501675572874524,4.3234,241.245,2.544,0.3,128,"(6,6)","{(4,4),(4,0),(5,5),(4,3),(0,0),(2,3),(0,2),(5,0),(2,2),(5,3),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8080394864082336,0.8024928092042186,0.823086574654956,0.9098474341192788,0.8642951251646904,0.5135743708561838,4.2171,247.328,2.608,0.3,128,"(6,6)","{(4,0),(0,0),(4,3),(0,3),(5,1),(4,2),(3,0),(2,2),(5,3),(4,1),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8035516738891602,0.8044103547459253,0.8235294117647058,0.912621359223301,0.8657894736842106,0.5180561502900504,4.3636,239.022,2.521,0.3,128,"(6,6)","{(4,4),(0,1),(1,2),(3,4),(0,0),(1,1),(0,3),(5,1),(1,4),(4,2),(0,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7574557065963745,0.8082454458293384,0.8352638352638353,0.9001386962552012,0.8664886515353805,0.5327049641851711,3.5912,290.434,3.063,0.3,128,"(6,6)","{(2,4),(5,5),(0,0),(1,1),(5,1),(4,2),(3,0),(0,5),(2,2),(1,0),(2,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8241243362426758,0.8053691275167785,0.8181818181818182,0.9237170596393898,0.8677524429967427,0.5179258445384731,4.0637,256.66,2.707,0.3,128,"(6,6)","{(0,1),(2,4),(5,5),(1,2),(4,0),(4,3),(2,0),(1,4),(0,2),(0,5),(5,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7908316254615784,0.8063279002876318,0.8314176245210728,0.9029126213592233,0.8656914893617023,0.5264445981991445,4.1576,250.868,2.646,0.3,128,"(6,6)","{(1,3),(0,0),(1,5),(3,1),(5,4),(1,1),(3,3),(5,0),(2,5),(4,1),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7900705337524414,0.8053691275167785,0.822139303482587,0.9167822468793343,0.8668852459016393,0.519563286537562,4.1499,251.33,2.651,0.3,128,"(6,6)","{(2,4),(0,4),(4,3),(1,5),(0,0),(5,4),(5,1),(0,2),(1,0),(2,5),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8281289935112,0.8015340364333653,0.8228643216080402,0.9084604715672677,0.863546473302571,0.5113483885735861,4.4013,236.976,2.499,0.3,128,"(6,6)","{(2,1),(3,4),(4,3),(3,1),(1,1),(3,0),(2,3),(5,0),(2,2),(3,2),(1,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7927057147026062,0.8053691275167785,0.8261964735516373,0.9098474341192788,0.866006600660066,0.5215306701927155,4.4274,235.58,2.485,0.3,128,"(6,6)","{(0,1),(5,5),(2,1),(3,4),(5,4),(0,2),(3,3),(4,5),(2,2),(1,0),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7759904861450195,0.8082454458293384,0.8335467349551856,0.9029126213592233,0.8668442077230358,0.5317184461524506,3.8701,269.504,2.842,0.3,128,"(6,6)","{(4,4),(2,1),(3,4),(1,1),(0,3),(2,0),(5,4),(4,2),(3,3),(3,2),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7706815004348755,0.8092042186001918,0.8287153652392947,0.912621359223301,0.8686468646864687,0.531267303428991,4.2626,244.685,2.581,0.3,128,"(6,6)","{(4,0),(1,2),(2,1),(0,4),(5,4),(0,3),(4,2),(0,5),(1,0),(2,5),(1,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8206778764724731,0.8111217641418984,0.8218673218673219,0.9278779472954231,0.8716612377850164,0.5329669602160133,4.0357,258.444,2.726,0.3,128,"(6,6)","{(4,0),(0,4),(1,5),(2,0),(5,1),(4,2),(2,3),(3,3),(5,0),(5,3),(1,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8004105091094971,0.7996164908916586,0.818407960199005,0.912621359223301,0.8629508196721312,0.5047489222406755,4.3053,242.261,2.555,0.3,128,"(6,6)","{(4,4),(2,4),(4,3),(1,5),(0,0),(2,3),(3,3),(3,2),(2,5),(4,1),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.773461103439331,0.8082454458293384,0.8326947637292464,0.9042995839112344,0.8670212765957446,0.5312421667087268,4.2274,246.725,2.602,0.3,128,"(6,6)","{(2,4),(5,5),(1,2),(1,1),(5,4),(2,0),(1,4),(2,3),(2,2),(5,3),(3,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8271018862724304,0.8053691275167785,0.8245614035087719,0.912621359223301,0.8663594470046084,0.5207058375145255,3.9582,263.501,2.779,0.3,128,"(6,6)","{(2,1),(1,5),(3,1),(5,4),(5,1),(2,3),(3,3),(5,0),(5,3),(3,2),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7976741194725037,0.8034515819750719,0.8274111675126904,0.9042995839112344,0.8641484426772696,0.5180298002282796,4.1229,252.978,2.668,0.3,128,"(6,6)","{(0,1),(3,4),(0,0),(1,5),(1,1),(4,2),(1,0),(4,5),(5,0),(2,2),(5,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8017300963401794,0.7986577181208053,0.818976279650437,0.9098474341192788,0.8620236530880421,0.5029119946692125,4.1061,254.015,2.679,0.3,128,"(6,6)","{(0,1),(2,4),(5,5),(0,4),(4,2),(3,0),(4,5),(5,0),(5,3),(1,3),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8282504677772522,0.8024928092042186,0.8175092478421702,0.9195561719833565,0.8655352480417755,0.5108951669698317,3.9966,260.973,2.752,0.3,128,"(6,6)","{(2,4),(4,0),(0,4),(1,5),(0,0),(1,1),(0,3),(5,4),(5,1),(2,3),(0,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8533899188041687,0.8072866730584851,0.8147699757869249,0.9334257975034674,0.870071105365223,0.5215519772866539,4.3211,241.374,2.546,0.3,128,"(6,6)","{(4,0),(5,5),(3,4),(0,4),(1,5),(3,1),(4,3),(5,1),(1,4),(4,1),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8586878180503845,0.7948226270373921,0.8057901085645356,0.926490984743412,0.8619354838709679,0.48788927532356746,4.0872,255.188,2.691,0.3,128,"(6,6)","{(4,0),(5,5),(0,4),(4,1),(0,3),(5,1),(2,3),(0,2),(4,5),(1,3),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8022611737251282,0.8082454458293384,0.8276729559748428,0.912621359223301,0.8680738786279684,0.5286324175580216,4.278,243.804,2.571,0.3,128,"(6,6)","{(1,2),(3,4),(1,5),(4,2),(3,0),(3,3),(5,0),(0,5),(2,2),(1,3),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8281427621841431,0.7996164908916586,0.8144963144963145,0.9195561719833565,0.8638436482084693,0.502884728860933,4.1182,253.266,2.671,0.3,128,"(6,6)","{(5,5),(0,4),(3,4),(4,0),(1,5),(1,1),(2,0),(1,4),(0,2),(5,3),(3,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8324831128120422,0.8034515819750719,0.815403422982885,0.9251040221914009,0.8667966211825862,0.5123240976315012,4.0429,257.986,2.721,0.3,128,"(6,6)","{(1,2),(0,4),(3,4),(2,1),(0,0),(3,1),(4,1),(0,3),(3,0),(0,5),(1,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8354753255844116,0.7986577181208053,0.8158220024721878,0.9153952843273232,0.8627450980392157,0.5012885291628268,4.3852,237.848,2.508,0.3,128,"(6,6)","{(0,1),(2,1),(3,4),(5,4),(3,0),(2,3),(1,0),(0,2),(4,5),(5,3),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7928004860877991,0.8015340364333653,0.8236775818639799,0.9070735090152566,0.8633663366336634,0.5117940369564401,4.4486,234.455,2.473,0.3,128,"(6,6)","{(4,4),(2,4),(0,4),(0,0),(1,1),(0,3),(4,2),(3,0),(3,2),(3,5),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8259267807006836,0.8092042186001918,0.8222222222222222,0.9237170596393898,0.8700195950359243,0.5285049056800905,3.9739,262.462,2.768,0.3,128,"(6,6)","{(0,1),(2,4),(4,0),(3,4),(4,3),(3,1),(0,3),(0,5),(2,2),(4,1),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8137635588645935,0.8053691275167785,0.8253768844221105,0.9112343966712899,0.8661832564271589,0.5211120728046958,4.4902,232.283,2.45,0.3,128,"(6,6)","{(0,1),(1,2),(2,1),(1,1),(1,4),(3,0),(4,5),(0,5),(1,0),(2,5),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8226518630981445,0.8034515819750719,0.816953316953317,0.9223300970873787,0.8664495114006514,0.5129121393126265,4.0855,255.291,2.692,0.3,128,"(6,6)","{(0,1),(1,3),(4,0),(0,4),(0,0),(4,5),(5,0),(0,5),(5,3),(2,5),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7781847715377808,0.8024928092042186,0.826362484157161,0.9042995839112344,0.8635761589403973,0.5153769103822675,4.276,243.918,2.572,0.3,128,"(6,6)","{(4,4),(2,4),(1,2),(0,4),(2,1),(4,3),(5,4),(1,1),(2,0),(4,2),(0,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7921310067176819,0.8120805369127517,0.8236744759556104,0.926490984743412,0.8720626631853785,0.5358471074046374,4.1515,251.234,2.65,0.3,128,"(6,6)","{(2,4),(4,0),(3,4),(4,3),(2,0),(5,1),(1,4),(4,5),(2,5),(1,3),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.831627607345581,0.800575263662512,0.8170580964153276,0.9167822468793343,0.8640522875816994,0.5062636834188224,3.9489,264.124,2.786,0.3,128,"(6,6)","{(0,1),(4,3),(4,1),(5,3),(4,2),(2,3),(0,2),(1,0),(3,2),(1,3),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7976749539375305,0.8063279002876318,0.8239700374531835,0.9153952843273232,0.8672798948751642,0.5225783911538823,4.39,237.588,2.506,0.3,128,"(6,6)","{(0,1),(2,4),(4,0),(1,2),(0,3),(1,4),(3,3),(2,2),(5,3),(4,1),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8007704615592957,0.8072866730584851,0.8291139240506329,0.9084604715672677,0.8669755129053607,0.527246094010377,4.2204,247.134,2.606,0.3,128,"(6,6)","{(4,4),(1,3),(5,5),(1,5),(5,4),(1,1),(5,1),(4,5),(5,3),(2,5),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8058966398239136,0.8044103547459253,0.8211180124223603,0.9167822468793343,0.8663171690694627,0.5169115347587583,4.1362,252.163,2.659,0.3,128,"(6,6)","{(0,1),(3,4),(2,1),(0,0),(2,0),(5,1),(4,2),(0,2),(0,5),(2,2),(5,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8111878633499146,0.8082454458293384,0.8212083847102343,0.9237170596393898,0.8694516971279374,0.5258663312307151,4.2905,243.094,2.564,0.3,128,"(6,6)","{(4,4),(0,4),(3,1),(5,4),(0,3),(5,1),(1,4),(3,0),(2,2),(3,5),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8080902695655823,0.8120805369127517,0.8352490421455939,0.9070735090152566,0.8696808510638299,0.5408373037278916,4.4284,235.523,2.484,0.3,128,"(6,6)","{(5,5),(2,1),(3,1),(1,1),(5,1),(1,4),(3,3),(5,0),(2,5),(3,5),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7861924171447754,0.8120805369127517,0.8335451080050826,0.9098474341192788,0.8700265251989391,0.5399695537530284,4.2788,243.758,2.571,0.3,128,"(6,6)","{(0,1),(4,4),(5,5),(4,3),(3,1),(1,1),(0,3),(5,4),(1,4),(1,0),(2,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8756634593009949,0.7986577181208053,0.8096969696969697,0.926490984743412,0.8641655886157827,0.49867676415016876,4.3464,239.969,2.531,0.3,128,"(6,6)","{(4,0),(0,4),(4,3),(3,1),(0,2),(3,3),(0,5),(5,3),(3,2),(1,3),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8040090203285217,0.8015340364333653,0.8165024630541872,0.9195561719833565,0.8649706457925636,0.5082293777336861,4.0973,254.559,2.685,0.3,128,"(6,6)","{(1,2),(0,4),(3,4),(0,0),(0,3),(4,2),(1,4),(2,3),(0,2),(2,5),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8493137359619141,0.8024928092042186,0.81136638452237,0.9306518723994452,0.8669250645994832,0.5086579825688295,4.2391,246.045,2.595,0.3,128,"(6,6)","{(0,4),(2,1),(4,3),(0,3),(5,1),(1,4),(2,3),(0,2),(5,0),(1,0),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8407577276229858,0.7976989453499521,0.8087167070217918,0.926490984743412,0.86360698125404,0.49598738599258474,4.4044,236.807,2.497,0.3,128,"(6,6)","{(2,4),(0,4),(3,4),(0,0),(0,3),(2,0),(1,4),(2,3),(4,5),(0,2),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7910547852516174,0.8092042186001918,0.8270676691729323,0.9153952843273232,0.8689927583936802,0.5304969997797532,4.2043,248.079,2.616,0.3,128,"(6,6)","{(0,1),(0,4),(4,3),(0,0),(1,1),(5,4),(2,0),(4,2),(1,4),(3,0),(3,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7827852964401245,0.8072866730584851,0.8282828282828283,0.9098474341192788,0.8671513549239921,0.5268164418763311,4.2223,247.023,2.605,0.3,128,"(6,6)","{(4,4),(0,1),(4,0),(0,0),(5,4),(2,0),(5,1),(4,5),(5,3),(2,5),(1,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8437793850898743,0.8092042186001918,0.8190709046454768,0.9292649098474342,0.870695256660169,0.5274611768595587,4.189,248.983,2.626,0.3,128,"(6,6)","{(1,2),(0,4),(3,4),(1,5),(3,1),(4,3),(5,4),(3,0),(2,3),(3,3),(0,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8000083565711975,0.8015340364333653,0.818069306930693,0.9167822468793343,0.8646173969914978,0.5089318947112005,4.0884,255.114,2.691,0.3,128,"(6,6)","{(4,4),(0,4),(0,0),(3,1),(0,3),(2,0),(3,3),(5,0),(2,2),(5,3),(1,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8027960062026978,0.8063279002876318,0.8255959849435383,0.912621359223301,0.8669301712779973,0.5233517402112686,4.1296,252.565,2.664,0.3,128,"(6,6)","{(0,1),(2,4),(1,2),(5,5),(4,0),(2,0),(1,4),(3,3),(5,0),(0,5),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.818902313709259,0.8024928092042186,0.8206724782067247,0.9140083217753121,0.8648293963254593,0.5123492932122929,4.0061,260.355,2.746,0.3,128,"(6,6)","{(4,4),(2,4),(4,0),(0,0),(3,1),(0,3),(2,0),(1,4),(4,5),(0,5),(1,0)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8054254055023193,0.8034515819750719,0.8274111675126904,0.9042995839112344,0.8641484426772696,0.5180298002282796,4.0127,259.928,2.741,0.3,128,"(6,6)","{(2,4),(5,5),(3,4),(4,3),(0,0),(3,0),(0,2),(3,3),(5,0),(5,3),(3,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7978614568710327,0.8092042186001918,0.8287153652392947,0.912621359223301,0.8686468646864687,0.531267303428991,4.4508,234.338,2.471,0.3,128,"(6,6)","{(5,5),(1,2),(1,5),(5,4),(0,3),(2,0),(3,0),(2,3),(0,2),(1,3),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8037303686141968,0.8082454458293384,0.8236024844720496,0.9195561719833565,0.8689384010484927,0.5268023551875569,4.1561,250.954,2.647,0.3,128,"(6,6)","{(4,4),(5,5),(0,4),(3,4),(4,3),(2,0),(5,1),(3,3),(5,0),(0,5),(2,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8002405166625977,0.8044103547459253,0.8326898326898327,0.897364771151179,0.863818424566088,0.5231821039975777,4.1826,249.369,2.63,0.3,128,"(6,6)","{(1,2),(5,5),(3,1),(5,4),(0,3),(3,0),(2,3),(0,2),(5,0),(2,2),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8008235096931458,0.8024928092042186,0.8255372945638433,0.9056865464632455,0.8637566137566138,0.5149087048667216,4.1535,251.114,2.648,0.3,128,"(6,6)","{(2,4),(4,0),(1,5),(3,1),(0,3),(4,2),(4,5),(0,2),(5,3),(2,5),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.821651041507721,0.8034515819750719,0.8146341463414634,0.926490984743412,0.8669695003244647,0.5120519207329847,4.1856,249.188,2.628,0.3,128,"(6,6)","{(4,4),(2,4),(5,5),(0,4),(3,4),(1,5),(0,5),(1,0),(3,2),(1,3),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8411917686462402,0.7967401725790988,0.8099878197320342,0.9223300970873787,0.8625162127107653,0.49417507681091927,4.1119,253.653,2.675,0.3,128,"(6,6)","{(2,4),(1,2),(0,4),(3,4),(4,0),(2,0),(3,0),(4,5),(0,2),(0,5),(5,3)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8383911848068237,0.8015340364333653,0.8157248157248157,0.9209431345353676,0.8651465798045603,0.5078984340867797,4.3649,238.951,2.52,0.3,128,"(6,6)","{(0,1),(4,4),(4,0),(0,4),(3,4),(1,1),(2,0),(5,1),(0,2),(0,5),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8310632109642029,0.8072866730584851,0.8170731707317073,0.9292649098474342,0.8695652173913044,0.5221760895479017,3.6726,283.995,2.995,0.3,128,"(6,6)","{(4,4),(0,1),(5,5),(0,4),(3,4),(4,3),(1,5),(2,0),(1,4),(3,3),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8158532381057739,0.8034515819750719,0.8233082706766918,0.9112343966712899,0.8650427913100724,0.5158102563819117,4.3086,242.076,2.553,0.3,128,"(6,6)","{(4,4),(1,2),(1,1),(0,3),(5,1),(1,4),(2,3),(3,3),(5,0),(1,0),(4,1)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8093612790107727,0.8015340364333653,0.8188585607940446,0.9153952843273232,0.8644400785854617,0.5093030018169853,4.2676,244.399,2.578,0.3,128,"(6,6)","{(5,5),(3,4),(3,1),(2,0),(1,4),(1,0),(2,2),(5,3),(3,2),(4,1),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7665418982505798,0.8111217641418984,0.8358974358974359,0.9042995839112344,0.8687541638907395,0.5391297972897818,4.1869,249.109,2.627,0.3,128,"(6,6)","{(4,4),(1,2),(0,0),(4,3),(0,3),(4,2),(2,2),(2,5),(1,3),(3,5),(5,2)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.793182373046875,0.8024928092042186,0.8280254777070064,0.9015256588072122,0.8632138114209827,0.5163474479655181,4.2631,244.655,2.58,0.3,128,"(6,6)","{(0,1),(1,2),(4,0),(0,0),(4,3),(5,1),(4,2),(3,3),(2,5),(4,1),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.8411182761192322,0.8063279002876318,0.8184049079754602,0.9251040221914009,0.8684895833333334,0.5202921584818164,4.1132,253.576,2.674,0.3,128,"(6,6)","{(4,4),(0,4),(4,3),(1,1),(0,3),(5,4),(5,1),(1,4),(2,3),(3,3),(3,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
0.7760055661201477,0.8053691275167785,0.834625322997416,0.8959778085991679,0.8642140468227426,0.526358024246533,4.2633,244.648,2.58,0.3,128,"(6,6)","{(2,4),(5,5),(3,1),(1,1),(5,4),(2,0),(4,2),(2,3),(0,2),(0,5),(2,5)}","distilbert.transformer.layer.3.attention.out_lin.weight"
