eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.804467499256134,0.8044103547459253,0.8227215980024969,0.9140083217753121,0.8659658344283837,0.5176617920327149,4.2962,242.774,2.56,0.3,128,"(6,6)","{(2,4),(4,0),(0,4),(3,1),(2,0),(1,4),(2,3),(4,5),(1,0),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8204768300056458,0.8082454458293384,0.8260325406758448,0.9153952843273232,0.868421052631579,0.5278612142968102,4.2092,247.793,2.613,0.3,128,"(6,6)","{(1,2),(5,5),(4,3),(2,0),(5,1),(1,4),(3,0),(3,3),(2,2),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8074753880500793,0.8101629913710451,0.8289308176100629,0.9140083217753121,0.8693931398416886,0.5335074704896392,4.0549,257.221,2.713,0.3,128,"(6,6)","{(4,4),(5,5),(3,4),(1,1),(0,3),(5,4),(5,1),(4,5),(3,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8117807507514954,0.8082454458293384,0.8268506900878294,0.9140083217753121,0.8682476943346509,0.5282404248888111,4.1235,252.939,2.668,0.3,128,"(6,6)","{(4,4),(4,0),(0,4),(5,5),(4,1),(0,0),(1,5),(4,2),(1,3),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7996129393577576,0.8063279002876318,0.8122743682310469,0.9361997226074896,0.8698453608247423,0.5185657415144317,4.1294,252.58,2.664,0.3,128,"(6,6)","{(0,1),(2,4),(4,0),(1,5),(1,1),(2,0),(3,0),(2,3),(0,5),(5,3),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8006829619407654,0.8111217641418984,0.821078431372549,0.9292649098474342,0.8718282368249838,0.5327292010480984,4.2279,246.692,2.602,0.3,128,"(6,6)","{(2,4),(5,5),(4,0),(1,5),(3,1),(5,1),(4,2),(2,3),(0,5),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8210909962654114,0.8139980824544583,0.8225214198286414,0.9320388349514563,0.8738621586475943,0.5401724857356367,4.3493,239.807,2.529,0.3,128,"(6,6)","{(0,1),(3,4),(1,5),(4,3),(1,1),(4,2),(3,0),(4,5),(5,3),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8066809177398682,0.8130393096836049,0.8191747572815534,0.9361997226074896,0.8737864077669903,0.537031102939668,3.976,262.323,2.767,0.3,128,"(6,6)","{(2,4),(4,0),(1,2),(3,1),(1,1),(0,3),(1,4),(2,3),(3,2),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8109807968139648,0.8044103547459253,0.8227215980024969,0.9140083217753121,0.8659658344283837,0.5176617920327149,4.0477,257.677,2.718,0.3,128,"(6,6)","{(0,1),(4,0),(1,5),(1,1),(4,2),(2,3),(3,3),(5,0),(2,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.823228657245636,0.800575263662512,0.813953488372093,0.9223300970873787,0.8647594278283485,0.5049093009936784,4.3546,239.514,2.526,0.3,128,"(6,6)","{(2,4),(4,0),(0,4),(1,5),(4,3),(0,3),(2,0),(3,3),(0,5),(3,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7950924038887024,0.8130393096836049,0.8295739348370927,0.9181692094313454,0.8716260697827518,0.5402881620449809,4.1254,252.825,2.666,0.3,128,"(6,6)","{(2,4),(5,5),(4,3),(0,3),(5,1),(4,2),(3,3),(2,2),(1,0),(3,2),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8401534557342529,0.8015340364333653,0.8149509803921569,0.9223300970873787,0.8653220559531555,0.5075813582663956,4.1934,248.723,2.623,0.3,128,"(6,6)","{(4,4),(2,4),(5,5),(0,4),(4,3),(5,4),(5,1),(4,2),(3,3),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8319888710975647,0.8082454458293384,0.8157575757575758,0.9334257975034674,0.870633893919793,0.5241981070980204,4.4471,234.537,2.474,0.3,128,"(6,6)","{(1,2),(1,5),(4,3),(5,1),(4,2),(4,5),(0,2),(3,3),(2,2),(5,3),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8041329979896545,0.8072866730584851,0.8186274509803921,0.926490984743412,0.8692257644762523,0.5226700639354173,4.2383,246.091,2.595,0.3,128,"(6,6)","{(4,4),(5,5),(1,2),(2,1),(3,4),(4,0),(0,3),(2,0),(1,4),(2,3),(2,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8064567446708679,0.8092042186001918,0.8175182481751825,0.9320388349514563,0.8710304601425795,0.527030919825672,4.2238,246.931,2.604,0.3,128,"(6,6)","{(4,4),(2,4),(5,1),(3,0),(2,3),(0,2),(3,3),(3,2),(2,5),(1,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.818929135799408,0.8101629913710451,0.8224414303329223,0.9251040221914009,0.8707571801566579,0.5308567193176762,3.789,275.274,2.903,0.3,128,"(6,6)","{(0,1),(2,4),(4,0),(0,4),(1,2),(3,4),(3,1),(3,3),(5,0),(1,0),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8061791658401489,0.8082454458293384,0.8236024844720496,0.9195561719833565,0.8689384010484927,0.5268023551875569,5.4768,190.44,2.008,0.3,128,"(6,6)","{(4,4),(0,4),(2,1),(3,1),(5,4),(2,0),(2,3),(0,2),(0,5),(5,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8079254627227783,0.8111217641418984,0.8218673218673219,0.9278779472954231,0.8716612377850164,0.5329669602160133,3.8728,269.316,2.84,0.3,128,"(6,6)","{(1,2),(5,5),(0,0),(3,1),(1,1),(2,3),(5,0),(3,2),(2,5),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8299258351325989,0.8111217641418984,0.821078431372549,0.9292649098474342,0.8718282368249838,0.5327292010480984,4.068,256.393,2.704,0.3,128,"(6,6)","{(4,4),(5,5),(1,5),(3,1),(5,1),(1,4),(3,0),(4,5),(1,0),(3,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8029246926307678,0.8159156279961649,0.8369426751592357,0.9112343966712899,0.8725099601593626,0.5500173690801187,4.2551,245.119,2.585,0.3,128,"(6,6)","{(0,1),(5,5),(0,0),(3,1),(4,3),(1,1),(4,5),(3,2),(1,3),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.806145966053009,0.8034515819750719,0.8193069306930693,0.9181692094313454,0.8659254414650098,0.5138995234247261,3.947,264.253,2.787,0.3,128,"(6,6)","{(4,0),(0,4),(3,4),(5,5),(2,1),(1,1),(2,0),(3,0),(0,2),(2,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8161265254020691,0.8082454458293384,0.8196319018404908,0.926490984743412,0.8697916666666666,0.525313763068796,3.9909,261.342,2.756,0.3,128,"(6,6)","{(1,2),(0,4),(0,0),(3,1),(1,1),(2,0),(4,2),(0,2),(2,2),(1,0),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8148677945137024,0.8053691275167785,0.8261964735516373,0.9098474341192788,0.866006600660066,0.5215306701927155,4.2325,246.425,2.599,0.3,128,"(6,6)","{(3,4),(0,3),(2,0),(4,2),(1,4),(3,3),(5,0),(5,3),(3,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8039199709892273,0.8130393096836049,0.826302729528536,0.9237170596393898,0.8722986247544204,0.539019545585709,3.9817,261.948,2.763,0.3,128,"(6,6)","{(1,2),(3,4),(5,4),(0,3),(2,0),(1,0),(0,2),(5,0),(5,3),(3,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8049441576004028,0.8082454458293384,0.8244084682440846,0.9181692094313454,0.868766404199475,0.527141964318474,4.1313,252.461,2.663,0.3,128,"(6,6)","{(1,2),(4,0),(3,4),(1,1),(0,3),(2,0),(4,5),(3,3),(0,2),(1,0),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7962537407875061,0.8120805369127517,0.8293601003764115,0.9167822468793343,0.8708827404479579,0.538017794243896,4.2999,242.564,2.558,0.3,128,"(6,6)","{(0,1),(5,5),(4,0),(0,4),(4,3),(5,4),(1,4),(2,3),(2,5),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8205997347831726,0.8082454458293384,0.8196319018404908,0.926490984743412,0.8697916666666666,0.525313763068796,4.1269,252.73,2.665,0.3,128,"(6,6)","{(4,4),(2,4),(2,1),(1,1),(2,0),(5,1),(4,2),(0,2),(4,5),(0,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8381551504135132,0.8024928092042186,0.8121212121212121,0.9292649098474342,0.8667529107373869,0.5088853013293094,4.1472,251.493,2.652,0.3,128,"(6,6)","{(0,4),(4,3),(0,0),(1,1),(2,3),(3,3),(0,5),(2,2),(2,5),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8022050261497498,0.8063279002876318,0.8288973384030418,0.9070735090152566,0.866225165562914,0.5250477320744731,4.2111,247.676,2.612,0.3,128,"(6,6)","{(2,4),(1,2),(0,4),(4,0),(4,3),(5,4),(2,0),(5,1),(2,3),(5,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8332182765007019,0.8063279002876318,0.8215613382899628,0.9195561719833565,0.867801047120419,0.5215162259225145,4.0157,259.729,2.739,0.3,128,"(6,6)","{(4,0),(0,4),(4,3),(1,5),(1,4),(3,0),(0,2),(3,3),(0,5),(1,0),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7955536246299744,0.8101629913710451,0.8216482164821648,0.926490984743412,0.8709256844850065,0.5305886020670072,4.476,233.021,2.458,0.3,128,"(6,6)","{(1,3),(1,2),(2,0),(5,1),(4,2),(3,0),(2,3),(0,2),(1,0),(3,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8355073928833008,0.8024928092042186,0.8128797083839611,0.9278779472954231,0.866580310880829,0.5091281484717528,4.6509,224.259,2.365,0.3,128,"(6,6)","{(4,4),(2,1),(3,4),(0,0),(1,5),(0,3),(5,1),(1,4),(0,2),(3,3),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8325958251953125,0.8024928092042186,0.8121212121212121,0.9292649098474342,0.8667529107373869,0.5088853013293094,4.2616,244.746,2.581,0.3,128,"(6,6)","{(0,1),(2,4),(5,5),(1,2),(3,4),(1,5),(5,4),(4,5),(2,2),(1,0),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8047527074813843,0.8063279002876318,0.822360248447205,0.9181692094313454,0.8676277850589779,0.5218569449731576,4.4631,233.694,2.465,0.3,128,"(6,6)","{(4,4),(5,5),(4,3),(1,1),(0,3),(2,0),(5,0),(5,3),(3,2),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8078826069831848,0.8063279002876318,0.8153098420413123,0.9306518723994452,0.8691709844559586,0.5193025173186266,4.0134,259.882,2.741,0.3,128,"(6,6)","{(2,4),(4,0),(5,5),(2,1),(1,2),(5,4),(5,1),(2,3),(3,3),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8066302537918091,0.8159156279961649,0.8221680876979294,0.9361997226074896,0.8754863813229572,0.5448788961504227,4.1006,254.351,2.683,0.3,128,"(6,6)","{(0,1),(4,4),(2,1),(1,5),(5,1),(4,2),(2,3),(0,2),(5,0),(2,2),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8124392628669739,0.8092042186001918,0.8190709046454768,0.9292649098474342,0.870695256660169,0.5274611768595587,4.2054,248.015,2.616,0.3,128,"(6,6)","{(0,1),(2,4),(4,0),(0,0),(4,3),(2,0),(4,2),(3,0),(0,5),(5,3),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8015955090522766,0.8053691275167785,0.8197530864197531,0.9209431345353676,0.8674069235793599,0.5185394246694179,4.0222,259.311,2.735,0.3,128,"(6,6)","{(0,1),(4,4),(2,4),(5,5),(4,0),(4,3),(3,1),(1,1),(5,1),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8143863081932068,0.8072866730584851,0.825,0.9153952843273232,0.8678500986193294,0.5252216970032684,4.1321,252.415,2.662,0.3,128,"(6,6)","{(4,4),(1,2),(2,1),(3,1),(1,1),(2,0),(5,1),(4,2),(3,0),(5,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8122491240501404,0.8072866730584851,0.8194103194103194,0.9251040221914009,0.8690553745928338,0.5229395497643199,3.9848,261.743,2.76,0.3,128,"(6,6)","{(2,4),(5,5),(4,0),(2,1),(3,1),(5,1),(3,0),(4,5),(2,2),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8103682398796082,0.8072866730584851,0.8186274509803921,0.926490984743412,0.8692257644762523,0.5226700639354173,4.2343,246.323,2.598,0.3,128,"(6,6)","{(0,1),(4,4),(2,4),(4,0),(3,4),(5,4),(2,0),(5,1),(1,4),(5,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8371074199676514,0.7996164908916586,0.8054892601431981,0.9361997226074896,0.8659397049390635,0.4998659010492951,4.0728,256.09,2.701,0.3,128,"(6,6)","{(2,4),(0,4),(0,0),(2,0),(5,1),(1,4),(0,5),(2,2),(1,0),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8327547907829285,0.8015340364333653,0.8141809290953546,0.9237170596393898,0.8654970760233919,0.5072784045554821,4.1863,249.144,2.628,0.3,128,"(6,6)","{(2,1),(3,4),(4,3),(3,1),(0,0),(4,5),(5,0),(0,5),(2,2),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8251336216926575,0.8072866730584851,0.8186274509803921,0.926490984743412,0.8692257644762523,0.5226700639354173,4.1421,251.808,2.656,0.3,128,"(6,6)","{(0,1),(4,0),(2,1),(1,5),(1,1),(5,4),(5,1),(1,4),(4,5),(3,3),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8320098519325256,0.8053691275167785,0.82375,0.9140083217753121,0.8665351742274819,0.5203121591830998,3.5947,290.153,3.06,0.3,128,"(6,6)","{(0,1),(4,4),(2,4),(4,0),(1,2),(1,4),(4,5),(3,3),(5,0),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8058905601501465,0.8024928092042186,0.8214731585518102,0.912621359223301,0.8646517739816032,0.5127451929115474,4.5032,231.614,2.443,0.3,128,"(6,6)","{(0,1),(2,4),(4,0),(0,4),(4,3),(0,2),(5,0),(2,2),(3,2),(1,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8061346411705017,0.8072866730584851,0.8178484107579462,0.9278779472954231,0.8693957115009747,0.5224154837835395,4.1982,248.44,2.62,0.3,128,"(6,6)","{(1,2),(0,4),(1,1),(0,3),(2,3),(4,5),(3,3),(1,0),(3,2),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8266184329986572,0.8053691275167785,0.8128019323671497,0.9334257975034674,0.8689477081988379,0.5162458987125488,4.2425,245.844,2.593,0.3,128,"(6,6)","{(0,1),(1,2),(3,4),(2,1),(3,1),(5,4),(2,0),(4,2),(3,2),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7891656160354614,0.8159156279961649,0.8245398773006135,0.9320388349514563,0.875,0.5454001814167142,4.1834,249.316,2.629,0.3,128,"(6,6)","{(4,0),(1,2),(2,1),(3,1),(0,3),(2,0),(2,3),(4,5),(1,0),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8206786513328552,0.8072866730584851,0.8194103194103194,0.9251040221914009,0.8690553745928338,0.5229395497643199,4.0952,254.691,2.686,0.3,128,"(6,6)","{(0,1),(0,0),(4,1),(3,1),(1,1),(2,0),(1,4),(5,0),(0,5),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8406509757041931,0.8063279002876318,0.817625458996328,0.926490984743412,0.8686605981794537,0.5200220944545176,4.1404,251.91,2.657,0.3,128,"(6,6)","{(0,1),(5,5),(3,4),(1,5),(1,1),(0,3),(5,1),(1,4),(3,0),(0,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8163596391677856,0.8149568552253116,0.8196125907990315,0.9389736477115118,0.8752424046541694,0.5420036503219092,4.2891,243.175,2.565,0.3,128,"(6,6)","{(0,1),(4,4),(0,4),(2,1),(1,5),(1,4),(4,2),(2,3),(0,5),(5,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8162155747413635,0.8072866730584851,0.8225806451612904,0.9195561719833565,0.8683693516699411,0.5241612737013471,3.1892,327.04,3.449,0.3,128,"(6,6)","{(2,4),(5,5),(4,3),(3,1),(2,0),(0,2),(4,5),(5,0),(0,5),(2,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8205196857452393,0.8063279002876318,0.8160779537149817,0.9292649098474342,0.8690012970168614,0.5195269864806711,3.7395,278.914,2.942,0.3,128,"(6,6)","{(4,0),(3,4),(4,3),(0,0),(1,5),(0,3),(2,0),(5,1),(1,4),(1,0),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8246974349021912,0.8063279002876318,0.8191881918819188,0.9237170596393898,0.8683181225554107,0.5205768624725053,4.5117,231.177,2.438,0.3,128,"(6,6)","{(2,4),(1,2),(1,5),(4,3),(3,1),(0,3),(1,4),(3,0),(4,5),(3,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8219995498657227,0.8063279002876318,0.817625458996328,0.926490984743412,0.8686605981794537,0.5200220944545176,3.8088,273.839,2.888,0.3,128,"(6,6)","{(0,1),(2,4),(1,2),(0,4),(2,1),(3,4),(1,5),(5,1),(4,5),(0,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8169429898262024,0.800575263662512,0.8194271481942715,0.912621359223301,0.863517060367454,0.507418402843566,4.3541,239.542,2.526,0.3,128,"(6,6)","{(2,4),(4,0),(0,4),(1,1),(5,1),(4,2),(2,3),(3,3),(5,0),(2,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8407273888587952,0.8044103547459253,0.8118214716525934,0.9334257975034674,0.8683870967741936,0.5135858119171381,3.9075,266.926,2.815,0.3,128,"(6,6)","{(2,4),(3,4),(1,5),(5,4),(0,3),(0,2),(4,5),(5,0),(0,5),(2,2),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8115474581718445,0.8101629913710451,0.8146811070998796,0.9389736477115118,0.872422680412371,0.5288802917060816,3.9688,262.802,2.772,0.3,128,"(6,6)","{(0,1),(0,4),(3,4),(0,0),(2,0),(5,1),(1,0),(4,5),(5,3),(3,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.812332034111023,0.8092042186001918,0.8206388206388207,0.926490984743412,0.8703583061889251,0.5279532549901665,4.0229,259.266,2.734,0.3,128,"(6,6)","{(0,1),(4,4),(5,5),(0,4),(2,1),(5,4),(2,0),(3,0),(0,5),(2,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8242325782775879,0.8101629913710451,0.825653798256538,0.9195561719833565,0.8700787401574803,0.532072854687201,4.1599,250.726,2.644,0.3,128,"(6,6)","{(4,4),(2,4),(1,2),(1,5),(3,1),(1,1),(3,0),(1,0),(3,3),(5,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8361817598342896,0.8063279002876318,0.8160779537149817,0.9292649098474342,0.8690012970168614,0.5195269864806711,3.9388,264.804,2.793,0.3,128,"(6,6)","{(4,4),(4,3),(1,4),(3,3),(0,5),(2,2),(5,3),(3,2),(2,5),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8200973868370056,0.8092042186001918,0.8254364089775561,0.9181692094313454,0.8693368351936968,0.5297786722658289,3.8522,270.754,2.856,0.3,128,"(6,6)","{(2,4),(5,5),(0,4),(1,5),(3,0),(0,2),(5,0),(2,2),(3,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8051623106002808,0.8072866730584851,0.8233830845771144,0.9181692094313454,0.8681967213114755,0.5245014079698576,3.6098,288.932,3.047,0.3,128,"(6,6)","{(4,4),(4,0),(0,4),(1,5),(0,3),(2,3),(0,2),(3,3),(5,3),(1,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.814599871635437,0.8034515819750719,0.8249370277078085,0.9084604715672677,0.8646864686468647,0.5166623535745778,3.4134,305.564,3.223,0.3,128,"(6,6)","{(0,1),(4,0),(0,4),(4,3),(1,5),(5,4),(0,3),(3,0),(2,3),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8388000130653381,0.8015340364333653,0.8126520681265207,0.926490984743412,0.8658457550226831,0.5067159264085137,3.4491,302.396,3.189,0.3,128,"(6,6)","{(4,4),(1,2),(0,4),(1,5),(0,0),(4,3),(5,1),(0,2),(5,0),(2,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8270151019096375,0.7986577181208053,0.811965811965812,0.9223300970873787,0.8636363636363636,0.49955152288179666,3.7713,276.564,2.917,0.3,128,"(6,6)","{(0,1),(2,4),(3,1),(5,4),(2,0),(4,2),(0,2),(3,3),(2,5),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8303748369216919,0.8092042186001918,0.8198529411764706,0.9278779472954231,0.870527000650618,0.5276996324917579,3.8563,270.47,2.853,0.3,128,"(6,6)","{(0,1),(4,3),(1,4),(3,0),(0,2),(5,0),(0,5),(1,0),(3,2),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8157248497009277,0.8072866730584851,0.8155339805825242,0.9320388349514563,0.8699029126213591,0.5217440302138174,3.5326,295.254,3.114,0.3,128,"(6,6)","{(4,4),(1,1),(2,0),(4,2),(1,4),(2,3),(3,0),(0,2),(3,2),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7916466593742371,0.8072866730584851,0.827455919395466,0.9112343966712899,0.8673267326732673,0.5263989868108533,3.6167,288.387,3.041,0.3,128,"(6,6)","{(5,5),(4,0),(2,1),(0,0),(3,1),(2,0),(1,4),(2,3),(0,2),(3,3),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8123562932014465,0.8063279002876318,0.8239700374531835,0.9153952843273232,0.8672798948751642,0.5225783911538823,3.557,293.222,3.092,0.3,128,"(6,6)","{(1,2),(0,4),(3,4),(2,1),(0,0),(1,1),(0,3),(4,2),(0,2),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8207958936691284,0.8082454458293384,0.818070818070818,0.9292649098474342,0.8701298701298701,0.5248207980411488,3.6388,286.63,3.023,0.3,128,"(6,6)","{(2,4),(3,4),(0,0),(3,1),(5,4),(0,3),(5,1),(5,0),(5,3),(3,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8259130120277405,0.8024928092042186,0.8198757763975155,0.9153952843273232,0.8650065530799477,0.511966124544359,3.802,274.327,2.893,0.3,128,"(6,6)","{(2,4),(4,0),(0,4),(0,0),(5,4),(0,3),(3,0),(4,5),(2,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8194093108177185,0.800575263662512,0.8116646415552855,0.926490984743412,0.8652849740932643,0.5040409640483159,4.0252,259.115,2.733,0.3,128,"(6,6)","{(5,5),(0,4),(2,0),(4,2),(1,4),(4,5),(5,0),(1,0),(3,2),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
