eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.8469250798225403,0.800575263662512,0.8131868131868132,0.9237170596393898,0.8649350649350649,0.5046053779136671,3.2898,317.04,3.344,0.3,128,"(6,6)","{(1,2),(3,4),(4,3),(0,0),(1,1),(0,2),(4,5),(2,2),(1,0),(2,5),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8419169783592224,0.7967401725790988,0.8130381303813038,0.9167822468793343,0.8617992177314212,0.49554751348625065,3.3381,312.45,3.295,0.3,128,"(6,6)","{(0,1),(0,0),(4,3),(1,5),(5,4),(0,3),(4,2),(3,0),(2,3),(2,2),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8500664234161377,0.8015340364333653,0.8126520681265207,0.926490984743412,0.8658457550226831,0.5067159264085137,3.4016,306.618,3.234,0.3,128,"(6,6)","{(0,1),(4,4),(5,5),(0,4),(3,4),(0,0),(2,0),(5,1),(2,2),(3,2),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8319724798202515,0.800575263662512,0.8162762022194822,0.9181692094313454,0.8642297650130548,0.5059047788828706,3.3975,306.988,3.238,0.3,128,"(6,6)","{(0,1),(1,3),(2,4),(1,5),(3,1),(4,3),(1,4),(2,3),(0,2),(2,5),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8596392869949341,0.8034515819750719,0.8131067961165048,0.9292649098474342,0.8673139158576052,0.5115526483965838,3.4838,299.382,3.157,0.3,128,"(6,6)","{(5,5),(0,4),(2,1),(1,5),(0,0),(1,4),(4,2),(1,0),(0,2),(2,2),(5,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8215797543525696,0.8024928092042186,0.8214731585518102,0.912621359223301,0.8646517739816032,0.5127451929115474,4.416,236.184,2.491,0.3,128,"(6,6)","{(2,1),(3,4),(3,1),(4,2),(3,0),(2,3),(1,4),(0,5),(2,2),(3,2),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8328953385353088,0.8024928092042186,0.8128797083839611,0.9278779472954231,0.866580310880829,0.5091281484717528,3.7761,276.213,2.913,0.3,128,"(6,6)","{(4,4),(0,1),(0,4),(2,1),(0,0),(0,3),(2,0),(5,1),(0,5),(3,2),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8440083265304565,0.8053691275167785,0.8166259168704156,0.926490984743412,0.8680961663417803,0.5173697907075204,3.8702,269.492,2.842,0.3,128,"(6,6)","{(2,4),(0,0),(4,3),(5,3),(0,3),(1,4),(4,2),(0,2),(1,0),(2,5),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8343238830566406,0.7986577181208053,0.81044957472661,0.9251040221914009,0.8639896373056994,0.49895377962487897,4.2473,245.57,2.59,0.3,128,"(6,6)","{(0,1),(3,1),(2,0),(5,1),(2,3),(2,2),(5,3),(3,2),(1,3),(3,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8259646892547607,0.8053691275167785,0.8229426433915212,0.9153952843273232,0.8667104399212082,0.5199312393606881,3.4551,301.868,3.184,0.3,128,"(6,6)","{(1,2),(0,4),(3,4),(4,3),(3,1),(0,3),(2,0),(5,1),(4,2),(0,2),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8258877396583557,0.8063279002876318,0.8184049079754602,0.9251040221914009,0.8684895833333334,0.5202921584818164,3.2661,319.342,3.368,0.3,128,"(6,6)","{(4,4),(0,1),(1,2),(5,4),(0,3),(5,1),(4,2),(2,3),(4,5),(3,2),(2,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8412604928016663,0.7938638542665388,0.8178391959798995,0.9029126213592233,0.8582729070533948,0.4918210201113668,3.2782,318.163,3.356,0.3,128,"(6,6)","{(2,4),(0,4),(4,1),(3,1),(5,4),(4,2),(3,0),(2,3),(3,3),(0,5),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8455178737640381,0.7976989453499521,0.8109756097560976,0.9223300970873787,0.8630759247242051,0.4968656675106091,3.2352,322.388,3.4,0.3,128,"(6,6)","{(4,4),(2,4),(1,2),(0,0),(4,3),(5,4),(5,1),(4,5),(5,0),(2,2),(5,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.836804986000061,0.7986577181208053,0.8089480048367593,0.9278779472954231,0.8643410852713178,0.4984147011250188,3.2572,320.213,3.377,0.3,128,"(6,6)","{(4,4),(1,2),(3,4),(0,0),(3,1),(0,3),(3,0),(2,3),(0,5),(1,0),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8350987434387207,0.8044103547459253,0.8148599269183922,0.9278779472954231,0.867704280155642,0.5144566045467207,3.244,321.516,3.391,0.3,128,"(6,6)","{(4,4),(0,1),(4,3),(1,5),(1,1),(4,2),(0,2),(5,0),(1,0),(4,1),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8196330666542053,0.8072866730584851,0.8201970443349754,0.9237170596393898,0.8688845401174168,0.5232236706415442,3.2753,318.447,3.358,0.3,128,"(6,6)","{(3,4),(2,1),(0,0),(3,1),(0,3),(1,4),(4,5),(3,3),(0,2),(5,3),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8348289132118225,0.800575263662512,0.8109090909090909,0.9278779472954231,0.8654592496765847,0.5037810327397391,3.2778,318.2,3.356,0.3,128,"(6,6)","{(1,2),(4,0),(2,1),(5,5),(1,1),(5,3),(3,0),(3,3),(2,2),(1,0),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8214654922485352,0.8072866730584851,0.8194103194103194,0.9251040221914009,0.8690553745928338,0.5229395497643199,3.2401,321.908,3.395,0.3,128,"(6,6)","{(4,4),(1,2),(5,5),(3,4),(3,0),(2,3),(4,5),(3,3),(5,0),(0,5),(3,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8265764713287354,0.8053691275167785,0.8189655172413793,0.9223300970873787,0.8675799086757991,0.5182255730055916,3.2943,316.609,3.339,0.3,128,"(6,6)","{(1,2),(2,1),(3,1),(1,1),(0,3),(2,3),(0,2),(3,3),(5,0),(5,3),(2,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8395355343818665,0.800575263662512,0.8116646415552855,0.926490984743412,0.8652849740932643,0.5040409640483159,4.0381,258.29,2.724,0.3,128,"(6,6)","{(5,5),(4,0),(1,1),(0,3),(5,1),(1,4),(2,3),(4,5),(5,3),(2,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8576235175132751,0.8044103547459253,0.8140947752126367,0.9292649098474342,0.8678756476683939,0.5142153328951897,3.2923,316.804,3.341,0.3,128,"(6,6)","{(0,1),(5,5),(2,1),(1,5),(5,4),(1,0),(0,2),(3,3),(2,2),(5,3),(3,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8229920864105225,0.8130393096836049,0.8223039215686274,0.9306518723994452,0.8731294729993494,0.5377587696044389,3.3047,315.613,3.329,0.3,128,"(6,6)","{(0,1),(5,5),(1,2),(3,4),(1,5),(1,1),(4,5),(3,3),(0,5),(1,0),(3,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8462867736816406,0.8034515819750719,0.8146341463414634,0.926490984743412,0.8669695003244647,0.5120519207329847,3.6192,288.188,3.039,0.3,128,"(6,6)","{(4,4),(1,3),(4,0),(1,2),(3,0),(0,2),(1,0),(3,2),(4,1),(3,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8162155747413635,0.8053691275167785,0.8205445544554455,0.9195561719833565,0.8672334859385218,0.5188671521382517,3.4826,299.485,3.159,0.3,128,"(6,6)","{(2,4),(1,2),(3,4),(1,1),(2,0),(5,1),(1,4),(1,0),(2,2),(5,3),(3,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8482074737548828,0.7957813998082455,0.8105134474327629,0.9195561719833565,0.8615984405458089,0.49214132532742466,3.3151,314.622,3.318,0.3,128,"(6,6)","{(1,2),(0,4),(2,1),(1,5),(0,0),(5,4),(5,1),(4,2),(2,3),(3,3),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8545456528663635,0.8034515819750719,0.8146341463414634,0.926490984743412,0.8669695003244647,0.5120519207329847,3.3174,314.403,3.316,0.3,128,"(6,6)","{(4,4),(4,0),(0,4),(3,1),(0,3),(4,2),(3,3),(1,0),(2,5),(1,3),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8329351544380188,0.8063279002876318,0.8207663782447466,0.9209431345353676,0.8679738562091504,0.521189146186809,3.25,320.924,3.385,0.3,128,"(6,6)","{(0,1),(2,4),(4,0),(4,3),(1,1),(0,3),(4,5),(0,2),(0,5),(2,2),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8245182633399963,0.8082454458293384,0.8268506900878294,0.9140083217753121,0.8682476943346509,0.5282404248888111,3.295,316.543,3.338,0.3,128,"(6,6)","{(0,1),(1,3),(1,2),(0,4),(1,1),(2,0),(3,0),(3,3),(3,2),(4,1),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8532293438911438,0.8034515819750719,0.8146341463414634,0.926490984743412,0.8669695003244647,0.5120519207329847,3.4214,304.844,3.215,0.3,128,"(6,6)","{(4,0),(5,5),(1,5),(4,3),(1,1),(5,1),(3,0),(0,2),(5,3),(3,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8362030386924744,0.800575263662512,0.8131868131868132,0.9237170596393898,0.8649350649350649,0.5046053779136671,3.3825,308.348,3.252,0.3,128,"(6,6)","{(2,4),(0,4),(2,1),(0,0),(0,3),(2,0),(2,3),(0,2),(2,2),(1,0),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8421475291252136,0.8044103547459253,0.8148599269183922,0.9278779472954231,0.867704280155642,0.5144566045467207,3.4071,306.126,3.229,0.3,128,"(6,6)","{(2,4),(4,0),(0,4),(2,1),(4,3),(5,1),(4,2),(3,3),(1,0),(4,1),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8411252498626709,0.8024928092042186,0.8083832335329342,0.9361997226074896,0.8676092544987147,0.507910414966408,3.3082,315.278,3.325,0.3,128,"(6,6)","{(0,1),(5,5),(4,3),(0,0),(1,1),(5,1),(1,0),(4,5),(5,0),(0,5),(5,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.843185544013977,0.8034515819750719,0.8123486682808717,0.9306518723994452,0.8674854557207499,0.5113261407690263,4.1556,250.985,2.647,0.3,128,"(6,6)","{(4,4),(5,5),(0,4),(3,1),(5,1),(4,2),(3,0),(5,0),(1,0),(3,2),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8482768535614014,0.8015340364333653,0.8088942307692307,0.9334257975034674,0.8667095943335479,0.5055765138873544,3.129,333.337,3.516,0.3,128,"(6,6)","{(4,4),(3,1),(5,4),(5,1),(1,4),(2,3),(3,3),(5,0),(2,2),(2,5),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8318208456039429,0.8053691275167785,0.8143203883495146,0.9306518723994452,0.8686084142394822,0.5166483393052006,3.1718,328.84,3.468,0.3,128,"(6,6)","{(4,4),(1,2),(4,0),(1,5),(0,0),(1,1),(1,4),(2,3),(5,0),(0,5),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8029529452323914,0.8053691275167785,0.827020202020202,0.9084604715672677,0.8658294778585592,0.5219614412677479,3.2531,320.62,3.381,0.3,128,"(6,6)","{(0,1),(3,4),(1,5),(1,1),(5,4),(2,0),(5,1),(0,3),(4,2),(2,2),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8399916887283325,0.8015340364333653,0.8149509803921569,0.9223300970873787,0.8653220559531555,0.5075813582663956,3.2415,321.766,3.394,0.3,128,"(6,6)","{(0,1),(4,4),(2,4),(4,0),(2,1),(5,4),(0,2),(3,3),(5,3),(3,2),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.86830735206604,0.7976989453499521,0.8094660194174758,0.9251040221914009,0.8634304207119742,0.49626557567073315,3.0353,343.618,3.624,0.3,128,"(6,6)","{(4,0),(0,4),(3,4),(5,1),(3,0),(0,5),(2,2),(1,0),(1,3),(3,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8189058303833008,0.8024928092042186,0.8144078144078144,0.9251040221914009,0.8662337662337661,0.5096592329455375,3.0806,338.57,3.571,0.3,128,"(6,6)","{(4,4),(4,0),(5,5),(2,1),(3,1),(3,0),(2,3),(4,5),(3,3),(1,3),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8572883605957031,0.8072866730584851,0.8170731707317073,0.9292649098474342,0.8695652173913044,0.5221760895479017,3.2127,324.647,3.424,0.3,128,"(6,6)","{(4,0),(1,5),(3,1),(5,4),(5,1),(5,0),(1,0),(3,2),(2,5),(4,1),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.849922776222229,0.7986577181208053,0.8142681426814268,0.9181692094313454,0.863102998696219,0.5005533832835016,3.1729,328.726,3.467,0.3,128,"(6,6)","{(5,5),(0,4),(3,4),(0,0),(5,4),(2,0),(5,1),(3,0),(0,5),(2,2),(5,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.835351824760437,0.8015340364333653,0.818069306930693,0.9167822468793343,0.8646173969914978,0.5089318947112005,3.2331,322.599,3.402,0.3,128,"(6,6)","{(0,1),(4,0),(0,4),(3,4),(2,1),(4,3),(5,4),(0,3),(1,1),(3,3),(2,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8376272916793823,0.7996164908916586,0.8121951219512196,0.9237170596393898,0.864373783257625,0.5019277519180676,3.064,340.406,3.59,0.3,128,"(6,6)","{(4,0),(1,2),(4,3),(3,1),(0,3),(2,0),(1,4),(2,3),(0,5),(2,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8433026671409607,0.8034515819750719,0.8115942028985508,0.9320388349514563,0.8676565526145901,0.5111154619148318,3.28,317.989,3.354,0.3,128,"(6,6)","{(4,4),(0,0),(3,1),(1,1),(1,0),(0,2),(3,3),(5,0),(4,5),(5,3),(3,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8361295461654663,0.8015340364333653,0.817283950617284,0.9181692094313454,0.8647942521227956,0.5085739436587455,3.1583,330.246,3.483,0.3,128,"(6,6)","{(4,4),(0,4),(2,1),(4,3),(1,5),(1,1),(2,0),(4,2),(0,2),(3,3),(0,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8212231993675232,0.8072866730584851,0.8233830845771144,0.9181692094313454,0.8681967213114755,0.5245014079698576,3.1329,332.917,3.511,0.3,128,"(6,6)","{(0,1),(2,4),(3,4),(4,3),(3,1),(1,4),(3,0),(5,0),(0,5),(3,2),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.846057653427124,0.8044103547459253,0.8148599269183922,0.9278779472954231,0.867704280155642,0.5144566045467207,3.1607,329.989,3.48,0.3,128,"(6,6)","{(1,3),(5,5),(4,3),(5,1),(1,4),(3,0),(0,2),(5,3),(2,5),(4,1),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8184755444526672,0.8053691275167785,0.8205445544554455,0.9195561719833565,0.8672334859385218,0.5188671521382517,3.1807,327.918,3.458,0.3,128,"(6,6)","{(5,5),(4,3),(1,5),(5,4),(0,3),(2,0),(4,2),(4,5),(0,2),(3,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8576824069023132,0.8015340364333653,0.8096385542168675,0.9320388349514563,0.8665377176015473,0.5057726801015958,3.5689,292.246,3.082,0.3,128,"(6,6)","{(0,1),(2,4),(0,4),(0,0),(5,4),(5,1),(2,3),(0,5),(1,0),(2,5),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8371774554252625,0.8053691275167785,0.8213399503722084,0.9181692094313454,0.8670595939751146,0.5192085164065599,3.2126,324.656,3.424,0.3,128,"(6,6)","{(0,1),(1,2),(0,4),(2,1),(4,0),(5,4),(0,3),(0,2),(5,0),(0,5),(3,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8497428894042969,0.7967401725790988,0.8115055079559363,0.9195561719833565,0.8621586475942784,0.4948341053531188,3.469,300.662,3.171,0.3,128,"(6,6)","{(4,4),(4,0),(1,5),(3,1),(0,0),(0,3),(2,0),(5,0),(5,3),(2,5),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8523101210594177,0.8072866730584851,0.816301703163017,0.9306518723994452,0.8697342838626054,0.5219521714713824,3.244,321.514,3.391,0.3,128,"(6,6)","{(4,0),(1,2),(4,3),(3,1),(4,2),(1,4),(1,0),(0,5),(5,3),(2,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8221209645271301,0.8024928092042186,0.8151774785801713,0.9237170596393898,0.8660598179453836,0.509946898813958,3.3968,307.05,3.238,0.3,128,"(6,6)","{(4,4),(1,2),(0,0),(1,5),(4,3),(5,4),(2,0),(4,5),(5,0),(3,2),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8297712206840515,0.800575263662512,0.8147239263803681,0.9209431345353676,0.8645833333333334,0.5052273447208777,3.1026,336.17,3.545,0.3,128,"(6,6)","{(2,4),(4,0),(1,2),(2,1),(3,4),(3,1),(5,1),(3,0),(0,2),(1,0),(3,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8564562201499939,0.8092042186001918,0.8144578313253013,0.9375866851595007,0.8716956802063185,0.5263656926265686,3.3249,313.689,3.308,0.3,128,"(6,6)","{(4,4),(1,2),(5,1),(1,4),(0,2),(3,3),(0,5),(1,0),(3,2),(1,3),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.821199357509613,0.8120805369127517,0.8197320341047503,0.9334257975034674,0.8728923476005188,0.5347381322825221,3.1682,329.204,3.472,0.3,128,"(6,6)","{(1,3),(1,1),(5,3),(5,1),(1,4),(4,2),(4,5),(2,2),(1,0),(4,1),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8310505151748657,0.8101629913710451,0.8224414303329223,0.9251040221914009,0.8707571801566579,0.5308567193176762,3.2782,318.16,3.355,0.3,128,"(6,6)","{(0,1),(4,1),(4,3),(5,4),(0,3),(3,0),(2,3),(0,5),(1,0),(3,2),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8167866468429565,0.8044103547459253,0.8179581795817958,0.9223300970873787,0.8670143415906129,0.5155709926752544,3.4015,306.632,3.234,0.3,128,"(6,6)","{(0,1),(4,4),(1,1),(0,3),(2,0),(0,2),(5,0),(5,3),(4,1),(3,5),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8394883275032043,0.8034515819750719,0.8146341463414634,0.926490984743412,0.8669695003244647,0.5120519207329847,3.6079,289.086,3.049,0.3,128,"(6,6)","{(0,1),(4,4),(3,4),(2,1),(3,1),(0,3),(5,1),(3,3),(2,2),(5,3),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8034591674804688,0.8149568552253116,0.825925925925926,0.9278779472954231,0.8739386022207708,0.5434531271960991,3.7993,274.527,2.895,0.3,128,"(6,6)","{(1,3),(1,2),(3,1),(1,1),(5,4),(5,1),(1,4),(3,0),(5,0),(1,0),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8428300619125366,0.8034515819750719,0.8177339901477833,0.9209431345353676,0.8662752772341813,0.5132274753696389,3.6754,283.776,2.993,0.3,128,"(6,6)","{(2,4),(1,2),(4,0),(5,4),(1,4),(3,0),(5,0),(2,2),(2,5),(4,1),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8420935869216919,0.800575263662512,0.8186335403726708,0.9140083217753121,0.8636959370904326,0.5070207143299597,3.8876,268.286,2.829,0.3,128,"(6,6)","{(1,2),(5,5),(0,4),(3,4),(1,1),(4,5),(0,2),(0,5),(2,2),(3,2),(2,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8046554327011108,0.8120805369127517,0.8220858895705522,0.9292649098474342,0.8723958333333334,0.5353569722427551,3.6153,288.492,3.043,0.3,128,"(6,6)","{(4,4),(2,1),(3,4),(5,4),(0,3),(1,1),(1,4),(4,5),(1,0),(4,1),(5,2)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.840338408946991,0.8044103547459253,0.8203221809169765,0.9181692094313454,0.8664921465968587,0.5165560626605169,3.9509,263.99,2.784,0.3,128,"(6,6)","{(2,4),(4,0),(0,4),(1,1),(2,0),(5,1),(3,0),(3,3),(5,3),(2,5),(1,3)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8496145606040955,0.8015340364333653,0.8134146341463414,0.9251040221914009,0.8656716417910446,0.5069898363255262,3.7416,278.755,2.94,0.3,128,"(6,6)","{(0,1),(4,0),(3,4),(2,1),(0,0),(3,1),(4,3),(5,1),(3,0),(5,0),(2,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8487809300422668,0.7967401725790988,0.8084848484848485,0.9251040221914009,0.8628719275549805,0.49357249556059846,3.9654,263.026,2.774,0.3,128,"(6,6)","{(2,4),(2,1),(3,4),(0,0),(5,3),(2,0),(3,3),(2,2),(1,0),(2,5),(3,5)}","distilbert.transformer.layer.1.attention.out_lin.weight"
0.8394399285316467,0.8072866730584851,0.8147699757869249,0.9334257975034674,0.870071105365223,0.5215519772866539,3.8205,272.999,2.879,0.3,128,"(6,6)","{(4,4),(1,2),(0,0),(3,1),(3,0),(2,3),(4,5),(3,3),(0,5),(5,3),(4,1)}","distilbert.transformer.layer.1.attention.out_lin.weight"
