{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8240023851394653, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8207663782447466, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8679738562091504, 'eval_matthews': 0.521189146186809, 'eval_runtime': 6.9391, 'eval_samples_per_second': 150.308, 'eval_steps_per_second': 1.585, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (2, 1), (1, 5), (3, 1), (1, 4), (3, 0), (4, 2), (0, 2), (5, 3), (4, 1), (3, 5)}}
{'eval_loss': 0.8293829560279846, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8185185185185185, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8661005878510778, 'eval_matthews': 0.5135566841640817, 'eval_runtime': 6.9226, 'eval_samples_per_second': 150.666, 'eval_steps_per_second': 1.589, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (1, 2), (2, 0), (5, 1), (3, 0), (0, 2), (3, 3), (2, 2), (1, 3), (3, 5)}}
{'eval_loss': 0.8076589703559875, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8258145363408521, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8676761026991443, 'eval_matthews': 0.5256014186471394, 'eval_runtime': 6.9675, 'eval_samples_per_second': 149.696, 'eval_steps_per_second': 1.579, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (0, 4), (1, 2), (3, 1), (4, 2), (0, 2), (4, 5), (3, 2), (4, 1), (5, 2)}}
{'eval_loss': 0.8232991099357605, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8252184769038702, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8685939553219448, 'eval_matthews': 0.5274949902750498, 'eval_runtime': 7.2374, 'eval_samples_per_second': 144.113, 'eval_steps_per_second': 1.52, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 2), (0, 4), (2, 1), (0, 0), (5, 3), (0, 3), (2, 3), (0, 5), (1, 0), (5, 2)}}
{'eval_loss': 0.8255993127822876, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8195302843016069, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8666666666666666, 'eval_matthews': 0.5162139919308135, 'eval_runtime': 7.1466, 'eval_samples_per_second': 145.944, 'eval_steps_per_second': 1.539, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 1), (3, 4), (4, 3), (1, 1), (0, 3), (0, 2), (4, 5), (5, 0), (2, 2), (4, 1)}}
{'eval_loss': 0.8283975124359131, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8214285714285714, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8701891715590345, 'eval_matthews': 0.5282217682774969, 'eval_runtime': 7.2969, 'eval_samples_per_second': 142.937, 'eval_steps_per_second': 1.507, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (0, 4), (2, 1), (4, 3), (2, 0), (4, 5), (5, 0), (2, 2), (1, 0), (3, 5)}}
{'eval_loss': 0.8129265904426575, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8295454545454546, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8684732319894249, 'eval_matthews': 0.5316714424849144, 'eval_runtime': 7.1698, 'eval_samples_per_second': 145.471, 'eval_steps_per_second': 1.534, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 5), (1, 4), (2, 3), (3, 3), (0, 5), (2, 2), (3, 2), (1, 3), (3, 5), (5, 2)}}
{'eval_loss': 0.8173884153366089, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8194103194103194, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8690553745928338, 'eval_matthews': 0.5229395497643199, 'eval_runtime': 7.4556, 'eval_samples_per_second': 139.895, 'eval_steps_per_second': 1.475, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (2, 1), (4, 3), (3, 1), (0, 0), (4, 2), (0, 2), (4, 5), (1, 0), (3, 2), (4, 1)}}
{'eval_loss': 0.8228812217712402, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8216957605985037, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8653972422849637, 'eval_matthews': 0.5150075229081177, 'eval_runtime': 7.4669, 'eval_samples_per_second': 139.683, 'eval_steps_per_second': 1.473, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (1, 2), (3, 4), (2, 1), (1, 5), (4, 3), (4, 2), (5, 0), (1, 0), (5, 2)}}
{'eval_loss': 0.8203094601631165, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8233082706766918, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8650427913100724, 'eval_matthews': 0.5158102563819117, 'eval_runtime': 7.451, 'eval_samples_per_second': 139.981, 'eval_steps_per_second': 1.476, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (0, 4), (5, 5), (2, 0), (5, 1), (3, 0), (0, 5), (2, 2), (2, 5), (1, 3), (5, 2)}}
{'eval_loss': 0.8246083855628967, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8208955223880597, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8655737704918034, 'eval_matthews': 0.5146251651052666, 'eval_runtime': 7.7989, 'eval_samples_per_second': 133.736, 'eval_steps_per_second': 1.41, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (5, 5), (0, 4), (1, 2), (3, 1), (2, 0), (5, 1), (2, 3), (0, 2), (4, 5)}}
{'eval_loss': 0.8095299601554871, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8293601003764115, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8708827404479579, 'eval_matthews': 0.538017794243896, 'eval_runtime': 7.5329, 'eval_samples_per_second': 138.46, 'eval_steps_per_second': 1.46, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 3), (1, 1), (5, 4), (0, 3), (4, 2), (3, 0), (1, 4), (0, 5), (5, 3), (5, 2)}}
{'eval_loss': 0.8305822014808655, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8215613382899628, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.867801047120419, 'eval_matthews': 0.5215162259225145, 'eval_runtime': 7.4926, 'eval_samples_per_second': 139.204, 'eval_steps_per_second': 1.468, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (0, 4), (3, 4), (3, 1), (1, 1), (5, 1), (1, 4), (0, 2), (3, 3), (0, 5), (2, 5)}}
{'eval_loss': 0.816021203994751, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8207663782447466, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8679738562091504, 'eval_matthews': 0.521189146186809, 'eval_runtime': 7.8, 'eval_samples_per_second': 133.717, 'eval_steps_per_second': 1.41, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (5, 5), (0, 0), (3, 1), (4, 2), (1, 4), (2, 3), (0, 2), (2, 2), (3, 5)}}
{'eval_loss': 0.8300377726554871, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 9.0276, 'eval_samples_per_second': 115.535, 'eval_steps_per_second': 1.218, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (0, 0), (3, 1), (1, 1), (2, 0), (2, 3), (3, 3), (1, 0), (3, 2), (2, 5)}}
{'eval_loss': 0.8280587792396545, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8209876543209876, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.868713259307642, 'eval_matthews': 0.5235221651747541, 'eval_runtime': 7.6515, 'eval_samples_per_second': 136.313, 'eval_steps_per_second': 1.438, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (1, 2), (3, 4), (2, 1), (4, 3), (3, 1), (0, 4), (5, 4), (2, 0), (3, 2)}}
{'eval_loss': 0.8216444253921509, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8234567901234567, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8713259307642064, 'eval_matthews': 0.5334876461854267, 'eval_runtime': 7.5802, 'eval_samples_per_second': 137.595, 'eval_steps_per_second': 1.451, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (0, 4), (3, 4), (1, 5), (5, 4), (1, 4), (3, 0), (4, 5), (3, 2), (2, 5)}}
{'eval_loss': 0.8242282271385193, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.821078431372549, 'eval_recall': 0.9292649098474342, 'eval_f1': 0.8718282368249838, 'eval_matthews': 0.5327292010480984, 'eval_runtime': 7.6224, 'eval_samples_per_second': 136.833, 'eval_steps_per_second': 1.443, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 1), (0, 0), (4, 3), (1, 5), (3, 1), (0, 3), (2, 0), (3, 3), (2, 2), (3, 5)}}
{'eval_loss': 0.835451066493988, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.816953316953317, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8664495114006514, 'eval_matthews': 0.5129121393126265, 'eval_runtime': 7.5292, 'eval_samples_per_second': 138.527, 'eval_steps_per_second': 1.461, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (1, 2), (2, 1), (3, 4), (0, 0), (1, 1), (3, 3), (0, 5), (2, 5), (4, 1)}}
{'eval_loss': 0.8183358311653137, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.825, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8678500986193294, 'eval_matthews': 0.5252216970032684, 'eval_runtime': 8.2012, 'eval_samples_per_second': 127.177, 'eval_steps_per_second': 1.341, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (4, 0), (5, 4), (5, 1), (1, 4), (3, 0), (2, 3), (4, 5), (5, 0), (0, 5)}}
{'eval_loss': 0.8214443922042847, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8214285714285714, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8701891715590345, 'eval_matthews': 0.5282217682774969, 'eval_runtime': 7.5291, 'eval_samples_per_second': 138.529, 'eval_steps_per_second': 1.461, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (5, 5), (2, 1), (3, 4), (0, 4), (1, 5), (1, 1), (4, 5), (0, 5), (2, 2)}}
{'eval_loss': 0.8238393664360046, 'eval_accuracy': 0.8130393096836049, 'eval_precision': 0.8246913580246914, 'eval_recall': 0.926490984743412, 'eval_f1': 0.8726322664924887, 'eval_matthews': 0.5384703866907629, 'eval_runtime': 7.7212, 'eval_samples_per_second': 135.083, 'eval_steps_per_second': 1.425, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (0, 4), (1, 5), (5, 4), (2, 0), (4, 2), (4, 5), (3, 3), (2, 5), (3, 5)}}
{'eval_loss': 0.8226442337036133, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8193069306930693, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8659254414650098, 'eval_matthews': 0.5138995234247261, 'eval_runtime': 7.7492, 'eval_samples_per_second': 134.595, 'eval_steps_per_second': 1.42, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (1, 2), (3, 1), (5, 4), (4, 2), (0, 2), (5, 0), (1, 0), (2, 5), (3, 5)}}
{'eval_loss': 0.8148333430290222, 'eval_accuracy': 0.8139980824544583, 'eval_precision': 0.8297872340425532, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8723684210526317, 'eval_matthews': 0.5425688103069501, 'eval_runtime': 7.6492, 'eval_samples_per_second': 136.354, 'eval_steps_per_second': 1.438, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 4), (0, 3), (1, 4), (3, 0), (4, 2), (1, 0), (3, 3), (5, 0), (2, 2), (5, 3), (3, 2)}}
{'eval_loss': 0.8244809508323669, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 7.7443, 'eval_samples_per_second': 134.681, 'eval_steps_per_second': 1.42, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 0), (3, 1), (4, 3), (1, 1), (1, 4), (3, 0), (4, 5), (3, 3), (1, 0), (3, 2), (4, 1)}}
{'eval_loss': 0.8196934461593628, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.822139303482587, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8668852459016393, 'eval_matthews': 0.519563286537562, 'eval_runtime': 7.6356, 'eval_samples_per_second': 136.598, 'eval_steps_per_second': 1.441, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 1), (2, 0), (1, 4), (2, 3), (4, 5), (0, 2), (3, 3), (5, 0), (2, 2), (5, 3), (5, 2)}}
{'eval_loss': 0.8351897597312927, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8215613382899628, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.867801047120419, 'eval_matthews': 0.5215162259225145, 'eval_runtime': 8.0105, 'eval_samples_per_second': 130.205, 'eval_steps_per_second': 1.373, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (0, 4), (3, 4), (0, 0), (3, 1), (0, 3), (0, 2), (3, 3), (5, 0), (0, 5)}}
{'eval_loss': 0.8300296664237976, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8222222222222222, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8700195950359243, 'eval_matthews': 0.5285049056800905, 'eval_runtime': 7.9655, 'eval_samples_per_second': 130.939, 'eval_steps_per_second': 1.381, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 1), (1, 5), (3, 1), (4, 3), (1, 1), (5, 1), (3, 0), (0, 2), (3, 3), (2, 5), (4, 1)}}
{'eval_loss': 0.8185054659843445, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8281053952321205, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8695652173913043, 'eval_matthews': 0.5331291095663535, 'eval_runtime': 7.5205, 'eval_samples_per_second': 138.687, 'eval_steps_per_second': 1.463, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (4, 0), (2, 1), (1, 1), (0, 3), (5, 1), (1, 4), (0, 5), (5, 3), (2, 5), (5, 2)}}
{'eval_loss': 0.7913190722465515, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8255372945638433, 'eval_recall': 0.9056865464632455, 'eval_f1': 0.8637566137566138, 'eval_matthews': 0.5149087048667216, 'eval_runtime': 7.9638, 'eval_samples_per_second': 130.967, 'eval_steps_per_second': 1.381, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 4), (2, 0), (4, 2), (2, 3), (0, 2), (5, 0), (2, 2), (5, 3), (3, 2), (5, 2)}}
{'eval_loss': 0.8133858442306519, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8260325406758448, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.868421052631579, 'eval_matthews': 0.5278612142968102, 'eval_runtime': 8.3187, 'eval_samples_per_second': 125.381, 'eval_steps_per_second': 1.322, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (0, 4), (2, 1), (1, 2), (5, 1), (4, 5), (5, 0), (0, 5), (5, 3), (3, 2), (5, 2)}}
{'eval_loss': 0.8173013925552368, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8297604035308953, 'eval_recall': 0.912621359223301, 'eval_f1': 0.869220607661823, 'eval_matthews': 0.5338986272364722, 'eval_runtime': 7.6384, 'eval_samples_per_second': 136.547, 'eval_steps_per_second': 1.44, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (5, 5), (3, 4), (5, 4), (1, 1), (5, 1), (0, 5), (1, 0), (3, 2), (1, 3)}}
{'eval_loss': 0.8168924450874329, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8222222222222222, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8700195950359243, 'eval_matthews': 0.5285049056800905, 'eval_runtime': 7.6835, 'eval_samples_per_second': 135.746, 'eval_steps_per_second': 1.432, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (3, 4), (4, 3), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (0, 5), (1, 3), (3, 5)}}
{'eval_loss': 0.8204609155654907, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8275, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8704799474030243, 'eval_matthews': 0.5350407726436055, 'eval_runtime': 7.7035, 'eval_samples_per_second': 135.393, 'eval_steps_per_second': 1.428, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (4, 0), (3, 4), (1, 5), (5, 4), (2, 0), (5, 1), (3, 0), (4, 5), (3, 3), (1, 3)}}
{'eval_loss': 0.8254745006561279, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8193069306930693, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8659254414650098, 'eval_matthews': 0.5138995234247261, 'eval_runtime': 7.671, 'eval_samples_per_second': 135.967, 'eval_steps_per_second': 1.434, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (4, 0), (2, 1), (1, 5), (5, 1), (2, 3), (0, 2), (3, 3), (0, 5), (2, 2), (2, 5)}}
{'eval_loss': 0.8173478245735168, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8246268656716418, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8695081967213115, 'eval_matthews': 0.5294395294021531, 'eval_runtime': 7.6242, 'eval_samples_per_second': 136.801, 'eval_steps_per_second': 1.443, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (3, 4), (0, 0), (5, 4), (5, 1), (1, 4), (4, 2), (2, 3), (5, 3), (2, 5), (3, 5)}}
{'eval_loss': 0.8146330118179321, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8243412797992472, 'eval_recall': 0.9112343966712899, 'eval_f1': 0.8656126482213439, 'eval_matthews': 0.5184630555337263, 'eval_runtime': 8.018, 'eval_samples_per_second': 130.083, 'eval_steps_per_second': 1.372, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (4, 3), (1, 5), (1, 1), (1, 4), (4, 2), (0, 2), (3, 3), (0, 5), (3, 5), (5, 2)}}
{'eval_loss': 0.809437096118927, 'eval_accuracy': 0.8139980824544583, 'eval_precision': 0.832282471626734, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8718626155878468, 'eval_matthews': 0.5436218925861311, 'eval_runtime': 8.2363, 'eval_samples_per_second': 126.635, 'eval_steps_per_second': 1.336, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (1, 1), (5, 4), (5, 1), (1, 4), (4, 2), (3, 3), (2, 2), (5, 3), (3, 2)}}
{'eval_loss': 0.8173884153366089, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8206724782067247, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8648293963254593, 'eval_matthews': 0.5123492932122929, 'eval_runtime': 7.6717, 'eval_samples_per_second': 135.954, 'eval_steps_per_second': 1.434, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 4), (3, 1), (0, 3), (4, 2), (2, 3), (1, 0), (5, 0), (0, 5), (2, 2), (5, 3)}}
